,Metabolite,#,growth_media,growth_system,concentration,concentration_units,error,temperature,strain,growth_status,molecules,molecules_error,reference_text,pubmed_id,internal,Minimal/complex,Carbon source,CS concentration [g/L]
166,Putrescine,0,"199 Medium with Earle’s salts –which contains 21 amino acids, 17 vitamins, 10 components of nucleic acids, sodium acetate, glucose, NaC1, KCl, CaC12, MgS04, Na2HP04, and Fe(N03)3",Shake flask,2040.0,uM,0.0,37 oC,K12 HB101,Mid Log Phase,8160000,0,"Hamana, K. (1996). ""Distribution of diaminopropane and acetylspermidine in Enterobacteriaceae."" Can J Microbiol 42:107-114.",8742354.0,,Complex,199 Medium,
167,Putrescine,1,"199 Medium with Earle’s salts –which contains 21 amino acids, 17 vitamins, 10 components of nucleic acids, sodium acetate, glucose, NaC1, KCl, CaC12, MgS04, Na2HP04, and Fe(N03)3",Shake flask,3060.0,uM,0.0,37 oC,K12 HB101,Stationary Phase,12240000,0,"Hamana, K. (1996). ""Distribution of diaminopropane and acetylspermidine in Enterobacteriaceae."" Can J Microbiol 42:107-114.",8742354.0,,Complex,199 Medium,
168,Putrescine,2,Luria-Bertani (LB) media,Shake flask,281.0,uM,24.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),1123600,96000,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
169,Putrescine,3,Luria-Bertani (LB) media,Shake flask,1124.33,uM,41.63,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),4497333,166533,"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,True,Complex,LB,
170,Alpha-ketoglutarate,0,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,443.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,1772000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glucose,4.0
171,Alpha-ketoglutarate,1,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,616.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,2464000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Glycerol,4.0
172,Alpha-ketoglutarate,2,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,446.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,1784000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,,Minimal,Acetate,4.0
173,"Fructose-1,6-bisphosphate",0,"4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",85.2,uM,0.0,37 oC,W3110,Mid Log Phase,340800,0,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,,Minimal,Glucose,20.0
174,"Fructose-1,6-bisphosphate",1,"4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated",4.7,uM,0.0,37 oC,W3110,Stationary Phase,18800,0,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,,Minimal,Glucose,20.0
175,"Fructose-1,6-bisphosphate",2,"0.2 g/L NH4Cl, 2.0 g/L (NH4)2SO4, 3.25 g/L KH2PO4, 2.5 g/L K2HPO4, 1.5 g/L NaH2PO4, 0.5 g/L MgSO4; trace substances: 10 mg/L CaCl2, 0.5 mg/L ZnSO4, 0.25 mg/L CuCl2, 0.25 mg/L  MnSO4, 0.175 mg/L CoCl2, 0.125 mg/L H3BO3, 2.5 mg/L AlCl3, 0.5 mg/L Na2MoO4, 10","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",3290.0,uM,179.0,37 oC,K12,"Stationary Phase, glucose limited",13160000,716000,"Buchholz, A., Takors, R., Wandrey, C. (2001). ""Quantification of intracellular metabolites in Escherichia coli K12 using liquid chromatographic-electrospray ionization tandem mass spectrometric techniques."" Anal Biochem 295:129-137.",11488613,,Minimal,Glucose,30.0
176,"Fructose-1,6-bisphosphate",3,"M9 Minimal Media, 4 g/L Glucose","Bioreactor, pH controlled, O2 controlled, dilution rate: 0.2/h",1010.0,uM,100.0,37 oC,BW25113,Mid-Log Phase,4040000,400000,"Peng, L., Arauzo-Bravo, M. J., Shimizu, K. (2004). ""Metabolic flux analysis for a ppc mutant Escherichia coli based on 13C-labelling experiments together with enzyme activity assays and intracellular metabolite measurements."" FEMS Microbiol Lett 235:17-23.",15158257,,Minimal,Glucose,4.0
177,"Fructose-1,6-bisphosphate",4,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,15200.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,60800000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,,Minimal,Glucose,4.0
178,"Fructose-1,6-bisphosphate",5,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,5850.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,23400000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,,Minimal,Glycerol,4.0
179,"Fructose-1,6-bisphosphate",6,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,152.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,608000,0,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621,,Minimal,Acetate,4.0
180,2-phosphoglycerate,0,Gutnick minimal medium,Bioreactor,91.8,uM,283.90000000000003,37,NCM3722,Log-phase,,,"Park et al., 2016, Nat Chem Biol",27159581,,Minimal,Glucose,4.0
181,Erythrose-4-phosphate,0,Gutnick minimal medium,Bioreactor,49.0,uM,14.5,37,NCM3722,Log-phase,,,"Park et al., 2016, Nat Chem Biol",27159581,,Minimal,Glucose,4.0
182,Glyceraldehyde-3-phosphate,0,Gutnick minimal medium,Bioreactor,271.0,uM,32.999999999999986,37,NCM3722,Log-phase,,,"Park et al., 2016, Nat Chem Biol",27159581,,Minimal,Glucose,4.0
183,Isocitrate,0,Gutnick minimal medium,Bioreactor,36.699999999999996,uM,38.22,37,NCM3722,Log-phase,,,"Park et al., 2016, Nat Chem Biol",27159581,,Minimal,Glucose,4.0
184,Oxaloacetate,0,Gutnick minimal medium,Bioreactor,0.48699999999999993,uM,0.574,37,NCM3722,Log-phase,,,"Park et al., 2016, Nat Chem Biol",27159581,,Minimal,Glucose,4.0
185,Sedoheptulose 7-phosphate,0,Gutnick minimal medium,Bioreactor,882.0,uM,83.99999999999999,37,NCM3722,Log-phase,,,"Park et al., 2016, Nat Chem Biol",27159581,,Minimal,Glucose,4.0
186,Alanine,0,Mineral medium,Bioreactor,441.33333333333337,uM,200.80941589255994,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
187,Alanine,1,Mineral medium,Shake flask,349.1666666666667,uM,54.58853155909012,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
188,Alanine,2,Rich medium,Shake flask,24749.999999999996,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
189,Alpha-ketoglutarate,0,Mineral medium,Bioreactor,126.4,uM,20.59492791927176,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
190,Alpha-ketoglutarate,1,Mineral medium,Shake flask,133.33333333333331,uM,14.23906988223287,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
191,Alpha-ketoglutarate,2,Rich medium,Shake flask,65.25,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
192,Arginine,0,Mineral medium,Bioreactor,198.33333333333334,uM,104.68634634521882,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
193,Arginine,1,Mineral medium,Shake flask,150.83333333333334,uM,8.166666666666675,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
194,Arginine,2,Rich medium,Shake flask,12775.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
195,Asparagine,0,Mineral medium,Bioreactor,111.41666666666667,uM,29.93994006525582,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
196,Asparagine,1,Mineral medium,Shake flask,105.25,uM,14.560504798941553,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
197,Asparagine,2,Rich medium,Shake flask,4600.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
198,Aspartate,0,Mineral medium,Bioreactor,164.86666666666667,uM,14.886254121765399,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
199,Aspartate,1,Mineral medium,Shake flask,208.33333333333334,uM,31.033333333333335,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
200,Aspartate,2,Rich medium,Shake flask,2500.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
201,Citrate,0,Mineral medium,Bioreactor,323.3333333333333,uM,28.618311930960886,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
202,Citrate,1,Mineral medium,Shake flask,165.83333333333334,uM,11.43333333333332,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
203,Citrate,2,Rich medium,Shake flask,315.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
204,"Fructose-1,6-bisphosphate",0,Mineral medium,Bioreactor,1139.8333333333333,uM,240.82911516490518,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
205,"Fructose-1,6-bisphosphate",1,Mineral medium,Shake flask,1158.3333333333333,uM,46.685912697991135,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
206,"Fructose-1,6-bisphosphate",2,Rich medium,Shake flask,48.75,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
207,Fructose-6-phosphate,0,Mineral medium,Bioreactor,361.1666666666667,uM,64.79950239863814,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
208,Fructose-6-phosphate,1,Mineral medium,Shake flask,544.1666666666666,uM,148.09389288931237,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
209,Fructose-6-phosphate,2,Rich medium,Shake flask,81.25000000000001,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
210,Fumarate,0,Mineral medium,Bioreactor,244.49999999999997,uM,15.628874986170107,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
211,Fumarate,1,Mineral medium,Shake flask,283.33333333333337,uM,68.50270878666849,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
212,Fumarate,2,Rich medium,Shake flask,620.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
213,Glucose-6-phosphate,0,Mineral medium,Bioreactor,418.3333333333333,uM,80.0333333333333,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
214,Glucose-6-phosphate,1,Mineral medium,Shake flask,670.0,uM,191.6227891805496,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
215,Glucose-6-phosphate,2,Rich medium,Shake flask,93.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
216,Glutamate,0,Mineral medium,Bioreactor,1961.6666666666667,uM,135.83206952377296,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
217,Glutamate,1,Mineral medium,Shake flask,2491.666666666667,uM,335.13198063515887,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
218,Glutamate,2,Rich medium,Shake flask,18375.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
219,Glutamine,0,Mineral medium,Bioreactor,383.5,uM,58.38201435373741,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
220,Glutamine,1,Mineral medium,Shake flask,578.3333333333334,uM,84.74466223767591,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
221,Glutamine,2,Rich medium,Shake flask,232.75000000000003,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
222,Glycine,0,Mineral medium,Bioreactor,463.3333333333333,uM,109.46989439009147,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
223,Glycine,1,Mineral medium,Shake flask,392.50000000000006,uM,41.67401268576538,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
224,Glycine,2,Rich medium,Shake flask,11325.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
225,Histidine,0,Mineral medium,Bioreactor,83.78333333333335,uM,26.26365464117877,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
226,Histidine,1,Mineral medium,Shake flask,66.25,uM,7.1064079064836525,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
227,Histidine,2,Rich medium,Shake flask,2350.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
228,Isocitrate,0,Mineral medium,Bioreactor,3.745,uM,0.9432637877780177,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
229,Isocitrate,1,Mineral medium,Shake flask,2.433333333333333,uM,0.4476048604641276,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
230,Isocitrate,2,Rich medium,Shake flask,5.824999999999999,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
231,Isoleucine,0,Mineral medium,Bioreactor,66.96666666666667,uM,68.93927546600543,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
232,Isoleucine,1,Mineral medium,Shake flask,21.083333333333332,uM,3.692200488116054,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
233,Isoleucine,2,Rich medium,Shake flask,8150.000000000001,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
234,Leucine,0,Mineral medium,Bioreactor,186.66666666666666,uM,116.2768153063102,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
235,Leucine,1,Mineral medium,Shake flask,85.08333333333333,uM,6.896845494701012,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
236,Leucine,2,Rich medium,Shake flask,13875.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
237,Lysine,0,Mineral medium,Bioreactor,512.6666666666667,uM,281.58894043938903,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
238,Lysine,1,Mineral medium,Shake flask,327.50000000000006,uM,22.0953237888322,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
239,Lysine,2,Rich medium,Shake flask,10975.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
240,Malate,0,Mineral medium,Bioreactor,341.8333333333333,uM,33.66569041488845,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
241,Malate,1,Mineral medium,Shake flask,362.5,uM,49.00000000000001,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
242,Malate,2,Rich medium,Shake flask,720.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
243,Methionine,0,Mineral medium,Bioreactor,86.58333333333333,uM,34.73167254506724,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
244,Methionine,1,Mineral medium,Shake flask,67.25,uM,3.4763534534528193,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
245,Methionine,2,Rich medium,Shake flask,2575.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
246,NAD,0,Mineral medium,Bioreactor,856.6666666666667,uM,218.66545477306448,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
247,NAD,1,Mineral medium,Shake flask,581.6666666666666,uM,67.02639612703177,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
248,NAD,2,Rich medium,Shake flask,1375.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
249,Phenylalanine,0,Mineral medium,Bioreactor,134.76666666666668,uM,89.09138503307214,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
250,Phenylalanine,1,Mineral medium,Shake flask,57.83333333333333,uM,5.772395035376948,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
251,Phenylalanine,2,Rich medium,Shake flask,7675.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
252,Phosphoenolpyruvate,0,Mineral medium,Bioreactor,98.33333333333334,uM,33.80329241032266,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
253,Phosphoenolpyruvate,1,Mineral medium,Shake flask,135.41666666666666,uM,61.17373029150486,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
254,Phosphoenolpyruvate,2,Rich medium,Shake flask,315.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
255,Proline,0,Mineral medium,Bioreactor,130.33333333333334,uM,29.078838430110046,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
256,Proline,1,Mineral medium,Shake flask,91.83333333333334,uM,4.199286976512939,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
257,Proline,2,Rich medium,Shake flask,3850.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
258,Ribose-5-phosphate,0,Mineral medium,Bioreactor,174.83333333333334,uM,18.853506599863888,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
259,Ribose-5-phosphate,1,Mineral medium,Shake flask,218.33333333333331,uM,14.517384214948798,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
260,Ribose-5-phosphate,2,Rich medium,Shake flask,53.5,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
261,Sedoheptulose 7-phosphate,0,Mineral medium,Bioreactor,63.75000000000001,uM,5.239411544566174,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
262,Sedoheptulose 7-phosphate,1,Mineral medium,Shake flask,77.16666666666667,uM,7.497338046118618,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
263,Sedoheptulose 7-phosphate,2,Rich medium,Shake flask,42.25,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
264,Serine,0,Mineral medium,Bioreactor,263.8333333333333,uM,7.074426557051206,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
265,Serine,1,Mineral medium,Shake flask,280.8333333333334,uM,25.669848287652798,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
266,Serine,2,Rich medium,Shake flask,180.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
267,Succinate,0,Mineral medium,Bioreactor,1781.6666666666667,uM,127.81811730389053,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
268,Succinate,1,Mineral medium,Shake flask,1841.6666666666667,uM,310.3333333333334,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
269,Succinate,2,Rich medium,Shake flask,2350.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
270,Threonine,0,Mineral medium,Bioreactor,231.50000000000003,uM,46.09473867301267,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
271,Threonine,1,Mineral medium,Shake flask,222.50000000000003,uM,27.86257944507888,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
272,Threonine,2,Rich medium,Shake flask,5625.0,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
273,Tryptophan,0,Mineral medium,Bioreactor,33.21666666666666,uM,10.188596653994002,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
274,Tryptophan,1,Mineral medium,Shake flask,22.5,uM,2.728204537786711,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
275,Tryptophan,2,Rich medium,Shake flask,1322.5,uM,,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Complex,Rich,
276,Tyrosine,0,Mineral medium,Bioreactor,132.51666666666668,uM,11.460880148478038,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,10.0
277,Tyrosine,1,Mineral medium,Shake flask,155.0,uM,15.751296242955174,37,K12 MG1655,Log-phase,,,"Thorfinnsdottir et al., 2023, Metabolites",36837769,,Minimal,Glucose,4.0
