,Metabolite,growth_media,growth_system,concentration,concentration_units,error,temperature,strain,growth_status,reference_text,pubmed_id,Minimal/complex,Carbon source,CS concentration [g/L]
227,Sedoheptulose 7-phosphate,Mineral medium,Shake flask,77.16666666666667,uM,7.497338046118618,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
228,Sedoheptulose 7-phosphate,Rich medium,Shake flask,42.25,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
233,Serine,Mineral medium,Bioreactor,263.8333333333333,uM,7.074426557051206,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
229,Serine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,150.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
230,Serine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,95.5,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
231,Serine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",343.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
232,Serine,Luria-Bertani (LB) media,Shake flask,47.6,uM,3.99,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
234,Serine,Mineral medium,Shake flask,280.8333333333334,uM,25.6698482876528,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
235,Serine,Rich medium,Shake flask,180.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
236,Serine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,68.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
237,Shikimate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,14.1,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
238,Succinate,Rich medium,Shake flask,2350.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
239,Succinate,Mineral medium,Shake flask,1841.6666666666667,uM,310.3333333333334,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
240,Succinate,Mineral medium,Bioreactor,1781.6666666666667,uM,127.81811730389052,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
241,Succinate,Luria-Bertani (LB) media,Shake flask,1602.0,uM,123.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
242,Succinate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,923.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
243,Succinate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,1140.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
244,Succinate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,569.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
247,Threonine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",147.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
245,Threonine,Mineral medium,Bioreactor,231.50000000000003,uM,46.09473867301267,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
246,Threonine,Luria-Bertani (LB) media,Shake flask,125.67,uM,1.21,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
250,Threonine,Mineral medium,Shake flask,222.50000000000003,uM,27.86257944507888,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
248,Threonine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,179.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
249,Threonine,Rich medium,Shake flask,5625.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
252,Trans-aconitate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,95.9,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
251,Trans-aconitate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,72.3,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
253,Tryptophan,Luria-Bertani (LB) media,Shake flask,13.57,uM,1.23,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
257,Tryptophan,Mineral medium,Bioreactor,33.21666666666666,uM,10.188596653994002,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
254,Tryptophan,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,20.6,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
260,Tryptophan,Mineral medium,Shake flask,22.5,uM,2.728204537786711,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
259,Tryptophan,Rich medium,Shake flask,1322.5,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
258,Tryptophan,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,12.1,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
255,Tryptophan,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",9.39,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
256,Tryptophan,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,23.6,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
268,Tyrosine,Luria-Bertani (LB) media,Shake flask,76.8,uM,6.24,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
261,Tyrosine,Mineral medium,Bioreactor,132.51666666666668,uM,11.460880148478038,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
262,Tyrosine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",37.8,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
263,Tyrosine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,52.2,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
264,Tyrosine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,87.4,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
265,Tyrosine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,28.9,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
266,Tyrosine,Mineral medium,Shake flask,155.0,uM,15.751296242955174,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
267,Tyrosine,Rich medium,Shake flask,1605.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
269,Uracil,Luria-Bertani (LB) media,Shake flask,1013.0,uM,99.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
277,Valine,Luria-Bertani (LB) media,Shake flask,1623.33,uM,107.86,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
270,Valine,Mineral medium,Bioreactor,210.5,uM,90.7986438958938,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
271,Valine,Rich medium,Shake flask,10325.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
272,Valine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,4020.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
273,Valine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,2290.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
274,Valine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,1070.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
278,Valine,Mineral medium,Shake flask,157.5,uM,12.964181424216497,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
275,Valine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",181.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
276,Valine,Luria-Bertani (LB) media,Shake flask,1645.0,uM,134.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
281,Xylulose-5-phosphate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,686.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
280,Xylulose-5-phosphate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,1020.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
279,Xylulose-5-phosphate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,1320.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
