,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],inchi-key,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
77,Aicar,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
78,Aicar,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
79,Aicar,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
80,Alanine,Galactose,-0.0005832213060638,0.0001477202193286,0.039081170036892,3.0,89.09318,0.4080297458670923,E. coli,SINTEF-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,,-1.408032442574574,-0.0017496639181914001,-5.196104080097723e-05,0.013027056678964,0.43865501306488336,,,-1.8851536972942364,-0.3578769030454714,-0.38930817515757055,E. coli - Galactose
81,Alanine,L-malate,-0.0024235603365261,0.0002999839734221,0.0105613054009578,3.0,89.09318,0.5563726707541018,E. coli,SINTEF-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,,-1.9762823987156166,-0.007270681009578299,-0.00021592269730298042,0.0035204351336526,0.11854224308704436,,,-2.453403653435279,-0.926126859186514,-0.2546342108729943,E. coli - L-malate
82,Alanine,L-alanine,-17.25209652088157,0.6062022748175045,0.0065626521416728,3.0,89.09318,7.167828903146415,E. coli,SINTEF-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,,-2.182920615239616,-51.75628956264471,-1.5370441407122755,0.0021875507138909333,0.073660544406124,,,-2.660041869959278,-1.1327650757105132,0.855387630121392,E. coli - L-alanine
83,Alanine,Glucose,9.975274134111496e-05,1.1566108023206015e-05,0.0237651676148309,3.0,89.09318,0.6296224139120967,E. coli,Paczia-13,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.001075160473694,-1.624059118295819,0.0002992582240233449,8.887288939797398e-06,0.007921722538276967,0.26674508211325376,-3.5239539057540314,-5.0512307000027965,-2.1011803730154814,-0.5739035787667165,-0.20091981993572158,E. coli - Glucose
84,Alanine,Glucose,0.0013987545202311,0.0001009745648747,0.0445501316140517,3.0,89.09318,0.2695942539104767,C. glutamicum,Paczia-13,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-2.8542584969903126,-1.3511510085929435,0.0041962635606933,0.00012461948824676305,0.014850043871350567,0.5000397517975191,-2.37713724227065,-3.904414036519415,-1.8282722633126058,-0.30099546906384084,-0.5692893685223506,C. glutamicum - Glucose
85,Alanine,Glucose,0.0249872244376889,0.0070172641273473,0.035225017784024,3.0,89.09318,2.1092284180532967,B. licheniformis,Paczia-13,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-1.602281982302582,-1.4531487789566744,0.0749616733130667,0.0022261912845274166,0.011741672594674667,0.39537277470648147,-1.1251607275829196,-2.6524375218316845,-1.9302700336763368,-0.40299323942757176,0.32412361403463563,B. licheniformis - Glucose
86,Alanine,Glucose,0.0001557233170833,0.0001476009205767,0.0036603714274663,3.0,89.09318,0.2034620555271377,S. cerevisiae,Paczia-13,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.807646353890236,-2.436474843372107,0.00046716995124989995,1.3873885519099522e-05,0.0012201238091554335,0.0410847544948592,-3.3305250991705737,-4.857801893419339,-2.913596098091769,-1.386319303843004,-0.691516572245702,S. cerevisiae - Glucose
87,Alanine,D-Fructose,0.021784677304676,0.0009916666614463,0.0475948614163196,3.0,89.09318,0.2251146258501291,Enterobacter,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-1.6618488688627935,-1.3224399333930252,0.065354031914028,0.0019408661763474137,0.015864953805439865,0.5342144192891037,-1.1847276141431309,-2.712004408391896,-1.7995611881126876,-0.27228439386392267,-0.6475962876753785,Enterobacter - D-Fructose
88,Alanine,D-Glucose,0.0406702114027172,0.0063203706909628,0.0475406233700848,3.0,89.09318,0.285272691964186,Enterobacter,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-1.390723570137952,-1.3229351279420187,0.12201063420815159,0.0036234384651403356,0.015846874456694932,0.5336056404102402,-0.9136023154182894,-2.4408791096670543,-1.800056382661681,-0.2727795884129161,-0.5447397996604498,Enterobacter - D-Glucose
89,Alanine,Glycerol,0.0,0.0,0.0469807308419861,3.0,89.09318,0.1054364400467345,Enterobacter,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-inf,-1.3280802315308924,0.0,0.0,0.015660243613995366,0.5273212926285277,-inf,-inf,-1.8052014862505548,-0.2779246920017898,-0.9770092660103029,Enterobacter - Glycerol
90,Alanine,L-Malate,0.0,0.0,0.0473750322355748,3.0,89.09318,0.084629602460545,Enterobacter,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-inf,-1.3244504815151115,0.0,0.0,0.015791677411858267,0.5317470117867024,-inf,-inf,-1.8015717362347738,-0.2742949419860089,-1.0724776991769285,Enterobacter - L-Malate
91,Alanine,Pyruvate,0.0,0.0,0.0470497985263801,3.0,89.09318,0.1072792110306095,Enterobacter,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-inf,-1.327442231940629,0.0,0.0,0.015683266175460033,0.5280965223867876,-inf,-inf,-1.8045634866602913,-0.2772866924115263,-0.9694844291004605,Enterobacter - Pyruvate
92,Alanine,D-Fructose,0.0,0.0,0.0457363160082616,3.0,89.09318,0.0382801355440362,Pseudomonas,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-inf,-1.3397388200903966,0.0,0.0,0.015245438669420533,0.5133537270558935,-inf,-inf,-1.816860074810059,-0.2895832805612939,-1.4170265331229173,Pseudomonas - D-Fructose
93,Alanine,D-Glucose,0.0,0.0,0.0478830108009253,3.0,89.09318,0.054631091548218,Pseudomonas,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-inf,-1.3198185497209716,0.0,0.0,0.015961003600308433,0.5374486666760049,-inf,-inf,-1.796939804440634,-0.26966301019186883,-1.2625601220438671,Pseudomonas - D-Glucose
94,Alanine,Glycerol,0.0,0.0,0.0459974369608776,3.0,89.09318,0.0443896228754606,Pseudomonas,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-inf,-1.3372663671175407,0.0,0.0,0.0153324789869592,0.5162846018166328,-inf,-inf,-1.8143876218372033,-0.2871108275884382,-1.3527185446300103,Pseudomonas - Glycerol
95,Alanine,L-Malate,0.0,0.0,0.0437624197030778,3.0,89.09318,0.1122383338551251,Pseudomonas,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-inf,-1.3588986730859163,0.0,0.0,0.014587473234359266,0.4911983128571435,-inf,-inf,-1.8360199278055787,-0.30874313355681365,-0.9498587889049993,Pseudomonas - L-Malate
96,Alanine,Pyruvate,0.0,0.0,0.0447418467447557,3.0,89.09318,0.0486709521850014,Pseudomonas,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,QNAYBMKLOCPYGJ-REOHCLBHSA-N,-inf,-1.34928609412172,0.0,0.0,0.014913948914918568,0.5021916014756203,-inf,-inf,-1.8264073488413823,-0.2991305545926174,-1.312730157256663,Pseudomonas - Pyruvate
97,Allantoin,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
98,Allantoin,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
99,Allantoin,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
100,Alpha-aminoadipate,Galactose,2.8487276957775643e-05,1.6495722382413477e-05,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,C6H11NO4,161.16,OYIFNHCXNCRBQI-UHFFFAOYSA-N,-4.545349062123511,,,,,,,,,,,E. coli - Galactose
101,Alpha-aminoadipate,L-malate,4.220041571529238e-05,4.062508752669296e-05,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,C6H11NO4,161.16,OYIFNHCXNCRBQI-UHFFFAOYSA-N,-4.374683270792633,,,,,,,,,,,E. coli - L-malate
102,Alpha-aminoadipate,L-alanine,6.407048415693967e-05,2.352562132024874e-05,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,C6H11NO4,161.16,OYIFNHCXNCRBQI-UHFFFAOYSA-N,-4.19334199419305,,,,,,,,,,,E. coli - L-alanine
103,Alpha-aminobutyrate,Galactose,,,,,,,E. coli,SINTEF-23,,-1.0,0.0,,Other,,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,C4H8NO2-,102.11,QWCKQJZIFLGMSD-UHFFFAOYSA-M,,,,,,,,,,,,E. coli - Galactose
104,Alpha-aminobutyrate,L-malate,,,,,,,E. coli,SINTEF-23,,-1.0,0.0,,Other,,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,C4H8NO2-,102.11,QWCKQJZIFLGMSD-UHFFFAOYSA-M,,,,,,,,,,,,E. coli - L-malate
105,Alpha-aminobutyrate,L-alanine,0.187598139539883,0.0204495612209364,,,,,E. coli,SINTEF-23,,-1.0,0.0,,Other,,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,C4H8NO2-,102.11,QWCKQJZIFLGMSD-UHFFFAOYSA-M,-0.7267714729482609,,,,,,,,,,,E. coli - L-alanine
106,Alpha-glucose (cl adduct),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
107,Alpha-glucose (cl adduct),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
108,Alpha-glucose (cl adduct),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
109,Alpha-ketoglutarate,Glucose,0.0041229772095017,0.0014549530569801,0.0362628882176863,5.0,144.08226000000002,10.666347188874829,E. coli,Paczia-13,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-2.3847890658328903,-1.4405376087609045,0.0206148860475085,0.0005940478742734985,0.00725257764353726,0.2516818393720802,-1.6858190614968713,-3.2261785538487913,-2.1395076130969235,-0.5991481207450035,1.028015715832749,E. coli - Glucose
110,Alpha-ketoglutarate,Glucose,0.0103291414015456,0.0015489820232585,0.0518456260300892,5.0,144.08226000000002,4.61482496552619,B. licheniformis,Paczia-13,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-1.9859357772285204,-1.2852878770979637,0.051645707007728005,0.0014882460369942578,0.01036912520601784,0.3598335147580916,-1.2869657728925015,-2.8273252652444216,-1.9842578814339824,-0.4438983890820626,0.6641552334339341,B. licheniformis - Glucose
111,Alpha-ketoglutarate,Glucose,0.0019668952775509,0.0007547354060725,0.0092956259359233,5.0,144.08226000000002,2.2957486072222815,S. cerevisiae,Paczia-13,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-2.706218762395101,-2.0317213609899953,0.0098344763877545,0.00028339471677286097,0.0018591251871846602,0.06451610306448066,-2.0072487580590823,-3.547608250411002,-2.730691365326014,-1.1903318729740944,0.36092432951267134,S. cerevisiae - Glucose
112,Alpha-ketoglutarate,D-Fructose,3.659569873208433e-05,7.805376302997012e-06,0.0672250983361294,5.0,144.08226000000002,3.0217040452739568,Enterobacter,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-4.436569956318571,-1.1724685538230373,0.00018297849366042166,5.272790979597845e-06,0.01344501966722588,0.4665744300244138,-3.7375999519825527,-5.277959444334472,-1.8714385581590562,-0.33107906580713625,0.4802519259862666,Enterobacter - D-Fructose
113,Alpha-ketoglutarate,D-Glucose,0.0031986571670785,0.0001483913118747,0.0672031802980421,5.0,144.08226000000002,3.7264872995756737,Enterobacter,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-2.495032305219049,-1.1726101740710466,0.0159932858353925,0.00046086975359786795,0.013440636059608421,0.46642230832610543,-1.79606230088303,-3.33642179323495,-1.8715801784070654,-0.3312206860551455,0.5712996454284452,Enterobacter - D-Glucose
114,Alpha-ketoglutarate,Glycerol,0.000125957953571,1.3030133128040434e-05,0.068294714607886,5.0,144.08226000000002,2.186290974199367,Enterobacter,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-3.8997744039265863,-1.1656129054758575,0.000629789767855,1.8148306615484755e-05,0.0136589429215772,0.4739980800404296,-3.2008043995905675,-4.741163891942487,-1.8645829098118762,-0.32422341745995636,0.3397079618586867,Enterobacter - Glycerol
115,Alpha-ketoglutarate,L-Malate,0.0036786536196975,0.0004442818381277,0.0646023166848197,5.0,144.08226000000002,2.457370845337466,Enterobacter,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-2.434311103208844,-1.1897519076180252,0.0183932680984875,0.0005300287272831964,0.01292046333696394,0.44837106722798276,-1.7353410988728248,-3.2757005912247448,-1.888721911954044,-0.3483624196021241,0.39047070142533447,Enterobacter - L-Malate
116,Alpha-ketoglutarate,Pyruvate,0.0001837677228621,9.6719854137954e-06,0.0666114309334331,5.0,144.08226000000002,3.4955704138116643,Enterobacter,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-3.7357307661482637,-1.1764512368157574,0.0009188386143105,2.647766882502504e-05,0.013322286186686618,0.4623152838762599,-3.036760761812245,-4.577120254164165,-1.8754212411517763,-0.3350617487998563,0.5435180548620665,Enterobacter - Pyruvate
117,Alpha-ketoglutarate,D-Fructose,0.0,0.0,0.0698181764406731,5.0,144.08226000000002,0.7784253843535633,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-inf,-1.1560314985767741,0.0,0.0,0.01396363528813462,0.4845716359576334,-inf,-inf,-1.855001502912793,-0.31464201056087315,-0.10878301022052796,Pseudomonas - D-Fructose
118,Alpha-ketoglutarate,D-Glucose,0.0,0.0,0.0754799391281479,5.0,144.08226000000002,0.6041508541207213,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-inf,-1.1221684587498213,0.0,0.0,0.01509598782562958,0.52386698493033,-inf,-inf,-1.82113846308584,-0.28077897073392016,-0.21885460619329483,Pseudomonas - D-Glucose
119,Alpha-ketoglutarate,Glycerol,0.0,0.0,0.0703716855649363,5.0,144.08226000000002,0.7039976313552592,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-inf,-1.1526020464888227,0.0,0.0,0.01407433711298726,0.48841325479581105,-inf,-inf,-1.8515720508248417,-0.3112125584729216,-0.15242880206679557,Pseudomonas - Glycerol
120,Alpha-ketoglutarate,L-Malate,0.0053803890700251,0.0023497607831984,0.0633456804803339,5.0,144.08226000000002,2.682190996445793,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-2.2691863182266476,-1.198282994158819,0.026901945350125498,0.0007752186168885147,0.01266913609606678,0.43964940916622136,-1.570216313890629,-3.110575806242549,-1.8972529984948376,-0.3568935061429177,0.42848970034222034,Pseudomonas - L-Malate
121,Alpha-ketoglutarate,Pyruvate,0.000266022166958,4.926336425149715e-06,0.0682844040396979,5.0,144.08226000000002,1.6227087771663466,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,KPGXRSRHYNQIFN-UHFFFAOYSA-N,-3.575082173194375,-1.1656784765956922,0.00133011083479,3.8329075025405964e-05,0.013656880807939581,0.4739265197512719,-2.8761121688583557,-4.4164716612102755,-1.864648480931711,-0.3242889885797911,0.21024058524942138,Pseudomonas - Pyruvate
122,Anthranilate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
123,Anthranilate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
124,Anthranilate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
125,Arginine,Galactose,,,,,,,E. coli,SINTEF-23,arg__L,1.0,0.0,0.000569,Amino acid,,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,ODKSFYDXXFIFQN-BYPYZUCNSA-N,,,,,,,,,,,,E. coli - Galactose
126,Arginine,L-malate,,,,,,,E. coli,SINTEF-23,arg__L,1.0,0.0,0.000569,Amino acid,,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,ODKSFYDXXFIFQN-BYPYZUCNSA-N,,,,,,,,,,,,E. coli - L-malate
127,Arginine,L-alanine,,,,,,,E. coli,SINTEF-23,arg__L,1.0,0.0,0.000569,Amino acid,,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,ODKSFYDXXFIFQN-BYPYZUCNSA-N,,,,,,,,,,,,E. coli - L-alanine
128,Arginine,Glucose,0.0019029966397408,0.0002019901757975,0.1152241391148001,6.0,175.2089,0.1850670938216526,E. coli,Paczia-13,arg__L,1.0,0.0,0.000569,Amino acid,,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,ODKSFYDXXFIFQN-BYPYZUCNSA-N,-2.7205619785775705,-0.9384565279774802,0.0114179798384448,0.0003334219479526818,0.01920402318580002,0.6576386194696737,-1.942410728193927,-3.4770058155427837,-1.716607778361124,-0.18201269101226716,-0.7326707948727961,E. coli - Glucose
129,Arginine,Glucose,-9.77452317972232e-05,4.098285595266105e-05,0.091417387201953,6.0,175.2089,0.0596167442432772,B. licheniformis,Paczia-13,arg__L,1.0,0.0,0.000569,Amino acid,,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,ODKSFYDXXFIFQN-BYPYZUCNSA-N,,-1.0389711954289866,-0.0005864713907833391,-1.71258345434365e-05,0.0152362312003255,0.5217622346921476,,,-1.8171224458126303,-0.2825273584637735,-1.2246317451062654,B. licheniformis - Glucose
130,Arginine,Glucose,-0.0008810102983082,0.0029192547416477,0.1042165937958305,6.0,175.2089,0.0712649966294026,S. cerevisiae,Paczia-13,arg__L,1.0,0.0,0.000569,Amino acid,,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,ODKSFYDXXFIFQN-BYPYZUCNSA-N,,-0.9820631253723796,-0.0052860617898492,-0.00015436084525525157,0.01736943229930508,0.5948133559187375,,,-1.7602143757560234,-0.22561928840716652,-1.1471237310657978,S. cerevisiae - Glucose
131,Asparagine,Galactose,-0.0001275852261206,5.146304912611781e-05,0.0552476379850175,4.0,132.11792,0.0977396028809755,E. coli,SINTEF-23,asn__L,0.0,0.0,0.000511,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,DCXYFEDJOCDNAF-REOHCLBHSA-N,,-1.2576862847378945,-0.0005103409044824,-1.685629469778334e-05,0.013811909496254375,0.41816914756921314,,,-1.8597462760658567,-0.37864801249089847,-1.0099294298561523,E. coli - Galactose
132,Asparagine,L-malate,0.0002789290738312,5.111952900929199e-05,0.0463693767995931,4.0,132.11792,0.1325879403720213,E. coli,SINTEF-23,asn__L,0.0,0.0,0.000511,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,DCXYFEDJOCDNAF-REOHCLBHSA-N,-3.5545062152198743,-1.3337687409451833,0.0011157162953248,3.685152906210458e-05,0.011592344199898274,0.3509696247079359,-2.952446223891912,-4.43354448746687,-1.9358287322731458,-0.4547304686981874,-0.8774959756904068,E. coli - L-malate
133,Asparagine,L-alanine,0.0058211604135597,0.0020077294926925,0.0442510472141444,4.0,132.11792,0.0723678397837075,E. coli,SINTEF-23,asn__L,0.0,0.0,0.000511,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,DCXYFEDJOCDNAF-REOHCLBHSA-N,-2.234990432708954,-1.3540764471369409,0.0232846416542388,0.0007690796058258474,0.0110627618035361,0.3349359966773955,-1.6329304413809915,-3.11402870495595,-1.9561364384649031,-0.4750381748899449,-1.140454391088439,E. coli - L-alanine
134,Asparagine,Glucose,0.0007082290734895,4.984518620934106e-05,0.0532664617125089,4.0,132.11792,0.0598682405539148,C. glutamicum,Paczia-13,asn__L,0.0,0.0,0.000511,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,DCXYFEDJOCDNAF-REOHCLBHSA-N,-3.1498262490027993,-1.273546150779819,0.002832916293958,9.356975207295988e-05,0.013316615428127225,0.40317363240738957,-2.5477662576748368,-4.028864521249795,-1.8756061421077812,-0.39450787853282293,-1.2228035049903447,C. glutamicum - Glucose
135,Asparagine,Glucose,0.000157289822222,7.135800604156927e-06,0.0560826465709929,4.0,132.11792,0.0457122187169263,B. licheniformis,Paczia-13,asn__L,0.0,0.0,0.000511,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,DCXYFEDJOCDNAF-REOHCLBHSA-N,-3.803299378430929,-1.2511714999619121,0.000629159288888,2.078080414914042e-05,0.014020661642748225,0.42448932416581264,-3.2012393871029663,-4.682337650677924,-1.8532314912898746,-0.37213322771491625,-1.3399676990096576,B. licheniformis - Glucose
136,Asparagine,Glucose,6.403278513890365e-05,1.3847262085808291e-05,0.0560953395260688,4.0,132.11792,0.0451005662118225,S. cerevisiae,Paczia-13,asn__L,0.0,0.0,0.000511,Amino acid,,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.193597607903283,-1.2510732189967455,0.0002561311405556146,8.459878384358862e-06,0.0140238348815172,0.42458539709124093,-3.5915376165753203,-5.072635880150279,-1.8531332103247078,-0.3720349467497496,-1.3458180057689018,S. cerevisiae - Glucose
