,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Model ID,MV min,MV max,Species,Dataset,Metabolite abbrv.,R2,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
292,Malate,L-malate,-16.505573637017203,1.1085374712367562,0.0092093490086875,4.0,132.07156,23.94145188557414,mal__L,0.0092093490086875,0.0206082977734389,E. coli,SINTEF-23,,,mal__L,-2.0,0.0,0.00168,Carboxylic acid,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,,-2.0357710681665697,-66.02229454806881,-2.179916858935736,0.002302337252171875,0.06972999341181023,,,-2.6378310594945322,-1.1565803758278452,1.379150483863778,E. coli - L-malate
293,Malate,L-alanine,0.0011053227098385,0.0005612605437161,0.0353586593916488,4.0,132.07156,9.466156544968149,mal__L,0.0352777598881026,0.0353586593916488,E. coli,SINTEF-23,,,mal__L,-2.0,0.0,0.00168,Carboxylic acid,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,-2.956510906919252,-1.4515042094351656,0.004421290839354,0.00014598169459179806,0.0088396648479122,0.2677234931702843,-2.3544509155912894,-3.8357015992579764,-2.053564200763128,-0.5723135170964408,0.9761736822631473,E. coli - L-alanine
294,Malonylcarnitine (c3:dc),Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
295,Malonylcarnitine (c3:dc),L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
296,Malonylcarnitine (c3:dc),L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
297,Metanephrine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
298,Metanephrine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
299,Metanephrine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
300,Methionine,Galactose,3.4297833023755024e-06,4.6963789456042765e-06,0.1821036906331341,5.0,149.21134,0.0626785537398217,met__L,0.1559937469179484,0.2391562067241448,E. coli,SINTEF-23,,,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,-5.4647333183116045,-0.7396812524183537,1.7148916511877512e-05,5.117625624570739e-07,0.03642073812662682,1.2204413594377888,-4.765763313975586,-6.290931487720028,-1.4386512567543726,0.08651691699007075,-1.2028810331042337,E. coli - Galactose
301,Methionine,L-malate,2.6751163367459648e-05,1.4458360610245969e-05,0.2696903812128615,5.0,149.21134,0.0850261316897328,met__L,0.2200370877554092,0.2696903812131723,E. coli,SINTEF-23,,,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,-4.57265732642474,-0.5691345428339882,0.00013375581683729824,3.9915769326175664e-06,0.0539380762425723,1.807438906539285,-3.873687322088721,-5.398855495833164,-1.268104547170007,0.2570636265744363,-1.0704475789384882,E. coli - L-malate
302,Methionine,L-alanine,1.6246111072901327e-05,6.105613584581524e-06,0.2250560742186047,5.0,149.21134,0.0464063219517783,met__L,0.2250560742183605,0.2250560742186047,E. coli,SINTEF-23,,,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,-4.789250581867202,-0.6477092610457776,8.123055536450664e-05,2.424104002976445e-06,0.04501121484372094,1.508304088808563,-4.090280577531183,-5.615448751275626,-1.3466792653817965,0.17848890836264686,-1.3334228513040123,E. coli - L-alanine
303,Methionine,Glucose,1.2369073857577402e-05,8.498375210008457e-07,0.239275204877154,5.0,149.21134,0.0967180032973386,met__L,0.1828036384262876,0.2692023460581616,E. coli,Paczia-13,MET,0.9680127749060852,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,-4.907662817234372,-0.6211023032375989,6.184536928788701e-05,1.8456060848480934e-06,0.0478550409754308,1.6035993301658842,-4.208692812898353,-5.733860986642797,-1.3200723075736178,0.2050958661708256,-1.0144926778823842,E. coli - Glucose
304,Methionine,Glucose,2.4342369910879253e-05,1.659446739378222e-06,0.1187195383801853,5.0,149.21134,0.035046100852227,met__L,0.1187195383801853,0.1206673514178108,B. licheniformis,Paczia-13,MET,0.9684938154565164,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,-4.613637142247541,-0.9254778007386333,0.00012171184955439626,3.632157633177974e-06,0.02374390767603706,0.7956468883677694,-3.9146671379115214,-5.439835311655965,-1.624447805074652,-0.0992796313302088,-1.455360293604858,B. licheniformis - Glucose
305,Methionine,Glucose,1.957096964547751e-06,1.532498493756267e-06,0.1043155318973476,5.0,149.21134,0.0679983143829329,s_1029,0.1011533951130794,0.1045182991753768,S. cerevisiae,Paczia-13,MET,0.2896326769843084,met__L,0.0,0.0,0.000145,Amino acid,"Bennet et al, glucose",,2.0,4.0,4.0,88.6,0.0,-1.9,6137.0,-5.708387656649198,-0.9816510231639536,9.785484822738756e-06,2.9202106059010247e-07,0.02086310637946952,0.6991126270787971,-5.0094176523131795,-6.534585826057623,-1.6806210274999724,-0.15545285375552917,-1.1675018529300027,S. cerevisiae - Glucose
306,Methylglutarate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
307,Methylglutarate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
308,Methylglutarate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
309,Methylguanidine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
310,Methylguanidine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
311,Methylguanidine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
312,Methylthioadenosine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
313,Methylthioadenosine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
314,Methylthioadenosine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
315,N-acetylalanine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
316,N-acetylalanine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
317,N-acetylalanine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
318,N-acetylglutamate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
319,N-acetylglutamate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
320,N-acetylglutamate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
321,N-acetylleucine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
322,N-acetylleucine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
323,N-acetylleucine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
324,N-acetylphenylalanine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
325,N-acetylphenylalanine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
326,N-acetylphenylalanine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
327,N-acetylputrescine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
328,N-acetylputrescine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
329,N-acetylputrescine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
330,N-acetylserine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
331,N-acetylserine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
332,N-acetylserine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
333,N-alpha-acetyllysine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
334,N-alpha-acetyllysine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
335,N-alpha-acetyllysine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
336,NAD,Galactose,1.0128878631752534e-05,5.5666095308638235e-06,0.373479782828523,21.0,663.43,16.197838304491192,nad,0.3486961246722764,0.3743913257218956,E. coli,SINTEF-23,,,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,-4.994438632724534,-0.4277329023991915,0.00021270645126680323,6.7198019506635835e-06,0.017784751563263,0.5629528101359949,-3.6722193379906147,-5.172643526499959,-1.7499521971331107,-0.24952800862376695,1.2094570592911973,E. coli - Galactose
337,NAD,L-malate,6.6810901388295255e-06,5.1538623281905964e-06,0.3804887722407168,21.0,663.43,39.04569909885456,nad,0.37684690752805,0.3804887722410277,E. coli,SINTEF-23,,,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,-5.1751526688641425,-0.4196581542044328,0.00014030289291542004,4.432435630803672e-06,0.018118512963843657,0.5735175862422816,-3.8529333741302234,-5.353357562639567,-1.7418774489383522,-0.24145326042900828,1.591573203117197,E. coli - L-malate
338,NAD,L-alanine,-8.906082192125148e-06,7.478924120218408e-06,0.3806628551317303,21.0,663.43,16.81180834413327,nad,0.3806628551317303,0.3806628551318747,E. coli,SINTEF-23,,,nad,-1.0,2.0,0.00255,Nucleosides and nucleotides,"Bennet et al, glucose",,7.0,18.0,11.0,321.0,0.0,-6.0,5892.0,,-0.41945949933052773,-0.00018702772603462813,-5.908562108721586e-06,0.01812680262532049,0.573779984522452,,,-1.741678794064447,-0.2412546055551032,1.2256144303721939,E. coli - L-alanine
339,Nicotinamide,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
340,Nicotinamide,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
341,Nicotinamide,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
342,Nicotinate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
343,Nicotinate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
344,Nicotinate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
345,O-acetylserine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
346,O-acetylserine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
347,O-acetylserine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
348,O-succinyl-homoserine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
349,O-succinyl-homoserine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
350,O-succinyl-homoserine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
351,Ophthalmate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
352,Ophthalmate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
353,Ophthalmate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
354,Orotate,Galactose,,,,,155.08832,,,,,E. coli,SINTEF-23,,,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,,,,,,,,,,,,E. coli - Galactose
355,Orotate,L-malate,,,,,155.08832,,,,,E. coli,SINTEF-23,,,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,,,,,,,,,,,,E. coli - L-malate
356,Orotate,L-alanine,,,,,155.08832,,,,,E. coli,SINTEF-23,,,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,,,,,,,,,,,,E. coli - L-alanine
357,Orotate,Glucose,0.1174873575842236,0.0080188620214602,0.0345158930217803,5.0,155.08832,0.2069672922213365,orot,0.0288833167267021,0.0471058707413707,E. coli,Paczia-13,ORO,0.97280919127755,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,-0.930008863833162,-1.4619808857288352,0.587436787921118,0.0182209169089765,0.006903178604356059,0.22255636673206788,-0.23103885949714312,-1.7394297723416456,-2.160950890064854,-0.6525599772203516,-0.6840982822249564,E. coli - Glucose
358,Orotate,Glucose,0.0001970053136147,3.369284301318787e-05,0.0570028182871218,5.0,155.08832,0.034029404346581,orot,0.054356474262579,0.0570028182871218,B. licheniformis,Paczia-13,ORO,0.85070371051881,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,-3.705522059917485,-1.244103671761057,0.0009850265680735,3.0553223119576956e-05,0.01140056365742436,0.36755068522969236,-3.006552055581466,-4.514942968425968,-1.943073676097076,-0.4346827632525733,-1.4681456527630516,B. licheniformis - Glucose
359,Orotate,Glucose,0.0010432897064699,0.0002635111702626,0.0419336559108474,5.0,155.08832,0.0380996941744669,s_1269,0.0410774943524094,0.0419370767212934,S. cerevisiae,Paczia-13,ORO,0.7966978949438861,orot,-1.0,0.0,,Other,,,2.0,4.0,0.0,98.3,-1.0,-0.8,1492348.0,-2.981595077526755,-1.3774372727575783,0.0052164485323495,0.00016180204784970993,0.008386731182169479,0.270385648067162,-2.282625073190736,-3.7910159860352386,-2.076407277093597,-0.5680163642490946,-1.4190785103840793,S. cerevisiae - Glucose
360,Oxaloacetate,Glucose,0.0003189150030846,5.189960843045336e-05,0.0247021720155116,4.0,130.05568,8.895296044605969,oaa,0.018632840144428,0.0377363618821013,E. coli,Paczia-13,OAS,0.883065851849703,oaa,0.0,0.0,8.55e-07,Carboxylic acid,Park et al,,2.0,5.0,3.0,91.7,0.0,-0.6,970.0,-3.4963250492625697,-1.607264858364665,0.0012756600123384,4.147670758836975e-05,0.0061755430038779,0.18993535703716746,-2.8942650579346076,-4.38219572511215,-2.2093248496926274,-0.7213941825150845,0.9491604064277309,E. coli - Glucose
361,Oxoproline,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
362,Oxoproline,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
363,Oxoproline,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
364,P-hydroxyphenylacetate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
365,P-hydroxyphenylacetate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
366,P-hydroxyphenylacetate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
367,Pantothenate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
368,Pantothenate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
369,Pantothenate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
370,Phenylacetaldehyde,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
371,Phenylacetaldehyde,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
372,Phenylacetaldehyde,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
373,Phenylalanine,Galactose,1.2177108158589878e-05,3.1300706636973253e-06,0.1502653789880903,9.0,165.18914,0.0751186556086533,phe__L,0.1024658000198575,0.1769229124836679,E. coli,SINTEF-23,,,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,-4.914455836488293,-0.8231410689567047,0.0001095939734273089,2.0115260244044456e-06,0.016696153220898922,0.9096565245638442,-3.960213327048968,-5.696474344309656,-1.7773835783960295,-0.04112256113534145,-1.1242521931989213,E. coli - Galactose
374,Phenylalanine,L-malate,1.363297399268134e-05,4.710674548522922e-06,0.0913080351117145,9.0,165.18914,0.1019016605049575,phe__L,0.0913080351106931,0.1176158494800905,E. coli,SINTEF-23,,,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,-4.865409393782174,-1.039491002847608,0.00012269676593413206,2.252019249493397e-06,0.010145337234634944,0.5527484137983555,-3.9111668843428484,-5.647427901603536,-1.993733512286933,-0.257472495026245,-0.9918187390331755,E. coli - L-malate
375,Phenylalanine,L-alanine,1.4041800388890892e-05,5.9840895508096555e-06,0.1358345186419085,9.0,165.18914,0.0556189576550105,phe__L,0.1358345186416587,0.1358345186419085,E. coli,SINTEF-23,,,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,-4.852577204967444,-0.8669898519205194,0.00012637620350001804,2.319552930292552e-06,0.015092724293545391,0.8222969054860901,-3.8983346955281193,-5.6345957127888076,-1.8212323613598442,-0.0849713440991561,-1.2547771544312083,E. coli - L-alanine
376,Phenylalanine,Glucose,1.7278650555083446e-05,1.4974062598291824e-06,0.1024658000205014,9.0,165.18914,0.115914071837198,phe__L,0.0811471545863251,0.1513640134498728,E. coli,Paczia-13,PHE,0.9433226058316744,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,-4.762490178487074,-0.9894210647625629,0.00015550785499575102,2.8542454255547575e-06,0.011385088891166822,0.6202938039419625,-3.8082476690477485,-5.544508686308436,-1.9436635742018877,-0.20740255694119966,-0.9358638379770721,E. coli - Glucose
377,Phenylalanine,Glucose,0.0001094756397765,5.099001628213043e-06,0.1412946140738669,9.0,165.18914,0.0543291907863519,phe__L,0.1412946140738669,0.1452989193848591,B. licheniformis,Paczia-13,PHE,0.9850415054439048,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,-3.9606825081080523,-0.8498743924513702,0.0009852807579885,1.808418678562983e-05,0.01569940156376299,0.8553505035129241,-3.0064399986687276,-4.742701015929415,-1.804116901890695,-0.06785588463000697,-1.2649667635773467,B. licheniformis - Glucose
378,Phenylalanine,Glucose,1.9959724864135424e-05,8.820682821494329e-06,0.0751296934494327,9.0,165.18914,0.2606860250301197,s_1032,0.073502357882238,0.0751297116165394,S. cerevisiae,Paczia-13,PHE,0.6305605002673339,phe__L,0.0,0.0,1.82e-05,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6140.0,-4.699845449562241,-1.1241883832019224,0.00017963752377721882,3.2971297849431477e-06,0.008347743716603634,0.45481012522634773,-3.745602940122916,-5.481863957383604,-2.078430892641247,-0.34216987538055915,-0.5838822500552324,S. cerevisiae - Glucose
379,Phosphoenolpyruvate,Glucose,0.0001992079065286,1.877104139078012e-05,0.0238895409286121,3.0,165.018141,12.219117742420403,pep,0.017495087785746,0.0374625956318097,E. coli,Paczia-13,PEP,0.9574921801120688,pep,-3.0,1.0,0.000184,Other,"Bennet et al, glucose",,3.0,6.0,3.0,104.0,0.0,-1.1,1005.0,-3.7006934284946573,-1.621792195753938,0.0005976237195858,3.2872918407851335e-05,0.007963180309537366,0.1447691798237631,-3.223572173774995,-4.483161738201216,-2.0989134504736007,-0.8393238860473797,1.0870398496519733,E. coli - Glucose
380,Phosphoenolpyruvate,Glucose,0.000697617134289,3.07174881463392e-05,0.0344106225672824,3.0,165.018141,4.417085275972373,pep,0.0344106225672824,0.0375741238024973,B. licheniformis,Paczia-13,PEP,0.9866099970469746,pep,-3.0,1.0,0.000184,Other,"Bennet et al, glucose",,3.0,6.0,3.0,104.0,0.0,-1.1,1005.0,-3.1563828611664015,-1.4633074699222413,0.002092851402867,0.00011511948263011816,0.011470207522427467,0.2085263011615335,-2.6792616064467394,-3.93885117087296,-1.9404287246419039,-0.6808391602156829,0.6451357838014615,B. licheniformis - Glucose
381,Pipecolic acid,Galactose,4.50316486782669e-06,1.0365687742671482e-06,,,129.15704,,,,,E. coli,SINTEF-23,,,,0.0,0.0,6e-06,Other,Ishii et al.,https://ecmdb.ca/compounds/M2MDB001780,2.0,3.0,1.0,49.3,0.0,-2.3,849.0,-5.3464821525536905,,,5.816154449604865e-07,,,,-6.235364069184697,,,,E. coli - Galactose
382,Pipecolic acid,L-malate,9.02354328522043e-06,1.0208891859250378e-05,,,129.15704,,,,,E. coli,SINTEF-23,,,,0.0,0.0,6e-06,Other,Ishii et al.,https://ecmdb.ca/compounds/M2MDB001780,2.0,3.0,1.0,49.3,0.0,-2.3,849.0,-5.0446228940486835,,,1.1654541410309464e-06,,,,-5.933504810679689,,,,E. coli - L-malate
383,Pipecolic acid,L-alanine,1.9262204695207297e-05,1.9339801190807515e-06,,,129.15704,,,,,E. coli,SINTEF-23,,,,0.0,0.0,6e-06,Other,Ishii et al.,https://ecmdb.ca/compounds/M2MDB001780,2.0,3.0,1.0,49.3,0.0,-2.3,849.0,-4.715294006299483,,,2.4878493423070767e-06,,,,-5.604175922930488,,,,E. coli - L-alanine
384,Proline,Galactose,3.798474846007428e-06,3.8483288387222615e-06,0.0813185616902356,5.0,115.13046,0.0896302831920269,pro__L,0.056580967571207,0.0951383992350507,E. coli,SINTEF-23,,,pro__L,0.0,0.0,0.000385,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,49.3,0.0,-2.5,145742.0,-5.420390745204502,-1.0898103114840496,1.899237423003714e-05,4.3732015631926433e-07,0.01626371233804712,0.7063166575573102,-4.721420740868482,-6.359200505329518,-1.7887803158200684,-0.15100055135903293,-1.0475452313964435,E. coli - Galactose
385,Proline,L-malate,7.895081779118543e-06,4.133663780183554e-06,0.0269669217664358,5.0,115.13046,0.1215873023124895,pro__L,0.0269669217664358,0.0464229527165405,E. coli,SINTEF-23,,,pro__L,0.0,0.0,0.000385,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,49.3,0.0,-2.5,145742.0,-5.102643367107748,-1.5691686247798975,3.9475408895592716e-05,9.089643969675363e-07,0.00539338435328716,0.23422925406912995,-4.4036733627717295,-6.041453127232765,-2.2681386291159162,-0.6303588646548807,-0.9151117772306981,E. coli - L-malate
386,Proline,L-alanine,0.0002292960214957,6.109455054119868e-05,0.0531945854543802,5.0,115.13046,0.06636358019285,pro__L,0.0531945854543802,0.0532754366194598,E. coli,SINTEF-23,,,pro__L,0.0,0.0,0.000385,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,49.3,0.0,-2.5,145742.0,-3.639603480627468,-1.2741325712191942,0.0011464801074785001,2.639895643096983e-05,0.01063891709087604,0.4620374612798403,-2.9406334762914494,-4.578413240752485,-1.973102575555213,-0.3353228110941775,-1.1780701926287305,E. coli - L-alanine
387,Proline,Glucose,3.0548781357195924e-05,4.968749484875416e-06,0.0567004428001061,5.0,115.13046,0.138306669635235,pro__L,0.044988290797765,0.0815073998525983,E. coli,Paczia-13,PRO,0.8831779926258727,pro__L,0.0,0.0,0.000385,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,49.3,0.0,-2.5,145742.0,-4.515006109820819,-1.2464135494864275,0.00015274390678597964,3.517095250093391e-06,0.01134008856002122,0.4924886324618707,-3.8160361054848,-5.453815869945835,-1.9453835538224462,-0.3076037893614107,-0.8591568761745944,E. coli - Glucose
