,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],ECMDB name,ECMDB ID,Park et al. name,Thorfinnsdottir et al. abbrv,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
69,Acetate,Glycerol,0.0736890808012957,26.94024627097284,0.0314240942929089,2.0,59.04402,0.0527581888842398,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-1.1325968608393322,-1.502737230722683,0.1473781616025914,0.00435089956061332,0.01571204714645445,0.5322146814005703,-0.8315668651753509,-2.3614209421669194,-1.8037672263866642,-0.27391314939509553,-1.277710121599541,Pseudomonas - Glycerol
70,Acetate,Pyruvate,0.0080464008027345,9.572146493716476,0.0302711760296087,2.0,59.04402,0.0427992046658309,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-2.094398338396549,-1.5189707064551103,0.016092801605469,0.00047509184992467195,0.01513558801480435,0.5126882625811843,-1.793368342732568,-3.3232224197241367,-1.8200007021190916,-0.29014662512752293,-1.3685643013711795,Pseudomonas - Pyruvate
71,Acetate,Succinate,0.0999817788515062,6.940240023937165,0.0318594380518857,2.0,59.04402,0.0574406012253288,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-1.0000791406528349,-1.496761888708066,0.1999635577030124,0.00590332615014391,0.01592971902594285,0.5395878880178839,-0.6990491449888536,-2.2289032219804223,-1.797791884372047,-0.2679378073804785,-1.2407810230227865,Pseudomonas - Succinate
72,Acetate,Fumarate,0.094683268806605,1.152205627596092,0.0316593335674422,2.0,59.04402,0.0736124562161158,Pseudomonas,Vila-23,ac,-1.0,0.0,0.000658,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000012,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.4,175.0,C2H3O2-,59.04,Acetic acid,ECMDB00042,,,-1.0237267570783435,-1.4994982313254834,0.18936653761321,0.005590480817082563,0.0158296667837211,0.536198815179627,-0.7226967614143622,-2.2525508384059307,-1.8005282269894647,-0.27067414999789596,-1.1330486909858082,Pseudomonas - Fumarate
73,Acetyl-ornithine,D-Glucose,0.0055373203871539,1.0923509760030632,0.1275166352032591,7.0,174.19765999999998,0.0447479951710464,Ecoli,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.256700347655202,-0.8944331555773312,0.038761242710077304,0.0009645882541125034,0.018216662171894157,0.7320226643874499,-1.411602307640945,-3.015658030829213,-1.739531195591588,-0.13547547240331959,-1.3492264174576993,Ecoli - D-Glucose
74,Acetyl-ornithine,L-Malate,0.0029996836463461,1.1819424070226552,0.1227444017012045,7.0,174.19765999999998,0.0173153785290075,Ecoli,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.522924544577249,-0.9109983066650297,0.020997785524422698,0.0005225378719337582,0.0175349145287435,0.7046271557333463,-1.6778265045629919,-3.2818822277512605,-1.7560963466792865,-0.15204062349101807,-1.761568009961341,Ecoli - L-Malate
75,Acetyl-ornithine,D-Fructose,0.0049738432224028,0.2007952891382536,0.1275595225662035,7.0,174.19765999999998,0.0358530222155137,Ecoli,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.303307907992181,-0.8942871149170945,0.0348169025568196,0.0008664318505494272,0.01822278893802907,0.7322688638079496,-1.4582098679779245,-3.062265591166193,-1.7393851549313513,-0.13532943174308285,-1.4454742297814107,Ecoli - D-Fructose
76,Acetyl-ornithine,D-Galactose,0.0072848841196408,0.0360229105337846,0.1275528190001623,7.0,174.19765999999998,0.0233135298085548,Ecoli,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.137577352143933,-0.8943099387579448,0.0509941888374856,0.0012690097670125873,0.018221831285737473,0.7322303812815988,-1.2924793121296763,-2.8965350353179447,-1.7394079787722017,-0.1353522555839332,-1.6323919667059035,Ecoli - D-Galactose
77,Acetyl-ornithine,D-Ribose,0.0067844032980798,1.1474751581116418,0.1275405573528426,7.0,174.19765999999998,0.022087720456557,Ecoli,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.1684883433980664,-0.8943516894756641,0.0474908230865586,0.0011818271790217836,0.018220079621834657,0.7321599920047296,-1.3233903033838095,-2.927446026572078,-1.739449729489921,-0.13539400630165255,-1.6558491027896096,Ecoli - D-Ribose
78,Acetyl-ornithine,L-Arabinose,0.0022702154120939,0.0051277170799785,0.1275405573528398,7.0,174.19765999999998,0.0384843930995924,Ecoli,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.643932932302399,-0.8943516894756737,0.0158915078846573,0.0003954662124826931,0.018220079621834258,0.7321599920047136,-1.798834892288142,-3.4028906154764105,-1.7394497294899305,-0.13539400630166204,-1.4147153578917266,Ecoli - L-Arabinose
79,Acetyl-ornithine,Glycerol,0.0040491738464441,1.113446009023546,0.1259183800581993,7.0,174.19765999999998,0.014256769137311,Ecoli,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.3926335769163027,-0.8999108721539314,0.028344216925108703,0.0007053566089837615,0.017988340008314185,0.722847712524952,-1.5475355369020458,-3.151591260090314,-1.7450089121681882,-0.1409531889799198,-1.8459788829565063,Ecoli - Glycerol
80,Acetyl-ornithine,Pyruvate,0.0036113558259068,1.2171514347914842,0.1228707396106781,7.0,174.19765999999998,0.0223033630211178,Ecoli,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.442329718547825,-0.9105515275170871,0.0252794907813476,0.0006290897343003319,0.01755296280152544,0.7053524117986322,-1.5972316785335683,-3.2012874017218365,-1.755649567531344,-0.15159384434307552,-1.6516296467547857,Ecoli - Pyruvate
81,Acetyl-ornithine,D-Glucose,0.0036807024843879,0.4047122179756373,0.1272739071137285,7.0,174.19765999999998,0.1022336773939781,Enterobacter,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.4340692856803505,-0.8952606235109335,0.025764917390715302,0.0006411697599365587,0.018181986730532642,0.7306292582445051,-1.5889712456660934,-3.1930269688543618,-1.7403586635251904,-0.13630294033692195,-0.9904060171455106,Enterobacter - D-Glucose
82,Acetyl-ornithine,L-Malate,0.0024736441165377,0.3848575321533933,0.1227444017012219,7.0,174.19765999999998,0.0430488267838389,Enterobacter,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.606662782209525,-0.9109983066649682,0.0173155088157639,0.0004309030167736346,0.017534914528745987,0.7046271557334463,-1.7615647421952683,-3.365620465383537,-1.756096346679225,-0.1520406234909565,-1.366038679941983,Enterobacter - L-Malate
83,Acetyl-ornithine,D-Fructose,0.002533668265317,0.7934346722004152,0.1273454706291366,7.0,174.19765999999998,0.1167192961384884,Enterobacter,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.5962502481635057,-0.8950164972316124,0.017735677857219,0.00044135908303448055,0.018192210089876655,0.7310400761361353,-1.7511522081492488,-3.355207931337517,-1.7401145372458693,-0.13605881405760073,-0.9328573400667313,Enterobacter - D-Fructose
84,Acetyl-ornithine,Glycerol,0.000757872302925,0.0689149870868411,0.1257532140893913,7.0,174.19765999999998,0.0778453080802944,Enterobacter,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.120403964297962,-0.9004809061253262,0.005305106120475,0.00013201958174834612,0.017964744869913042,0.7218995598987455,-2.2753059242837055,-3.8793616474719737,-1.745578946139583,-0.14152322295131461,-1.1087675582563512,Enterobacter - Glycerol
85,Acetyl-ornithine,Pyruvate,0.0022703595417583,0.1299053765950238,0.1273453826668352,7.0,174.19765999999998,0.0416335673461467,Enterobacter,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.6439053610284593,-0.8950167972152326,0.0158925167923081,0.0003954913195329681,0.0181921975238336,0.7310395711792869,-1.7988073210142024,-3.402863044202471,-1.7401148372294895,-0.13605911404122104,-1.3805563752681551,Enterobacter - Pyruvate
86,Acetyl-ornithine,L-Malate,0.0022113141191181,0.8527495140407307,0.1028080836297296,7.0,174.19765999999998,0.1306859831745538,Pputida,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-2.655349561125543,-0.9879727361407199,0.015479198833826702,0.0003852057450753343,0.014686869089961372,0.5901806237220959,-1.8102515211112864,-3.414307244299555,-1.8330707761549767,-0.22901505296670838,-0.8837709905096577,Pputida - L-Malate
87,Acetyl-ornithine,Pyruvate,0.0009607201557002,0.3683436027165004,0.1325994191480162,7.0,174.19765999999998,0.0781353703548079,Pputida,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.017403097798856,-0.8774583783548043,0.0067250410899014,0.0001673552030378105,0.018942774164002314,0.7612009205405872,-2.1723050577845995,-3.7763607809728676,-1.7225564183690611,-0.1185006951807927,-1.1071523249889592,Pputida - Pyruvate
88,Acetyl-ornithine,D-Glucose,0.000895762720409,0.0372446367734365,0.1413281737565191,7.0,174.19765999999998,0.0520120539080102,Pseudomonas,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.0478070158560064,-0.8497712529616591,0.006270339042862999,0.000156039769810482,0.020189739108074155,0.8113092549952687,-2.2027089758417495,-3.806764699030018,-1.694869292975916,-0.0908135697876475,-1.2838959959982348,Pseudomonas - D-Glucose
89,Acetyl-ornithine,L-Malate,0.0008035340714597,0.0686572990717848,0.1321270802605467,7.0,174.19765999999998,0.0522028840476333,Pseudomonas,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.0949957035512634,-0.8790081619281184,0.0056247385002179,0.00013997375497855252,0.0188752971800781,0.7584894094475593,-2.2498976635370065,-3.853953386725275,-1.7241062019423752,-0.12005047875410672,-1.2823055029101333,Pseudomonas - L-Malate
90,Acetyl-ornithine,Acetate,0.0003015684226373,0.0665112947712818,0.1274654165182742,7.0,174.19765999999998,0.0385222316574919,Pseudomonas,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.520614135588542,-0.8946076305445556,0.0021109789584611,5.253251355330868e-05,0.018209345216896315,0.7317286381359784,-2.675516095574285,-4.2795718187625535,-1.7397056705588123,-0.13564994737054398,-1.4142885614109482,Pseudomonas - Acetate
91,Acetyl-ornithine,Glycerol,0.0003753280640803,0.0422021955132428,0.1354705314268664,7.0,174.19765999999998,0.0348070691923732,Pseudomonas,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.42558896124762,-0.8681551655317421,0.0026272964485621,6.538127049511832e-05,0.019352933060980914,0.7776828427366156,-2.580490921233363,-4.184546644421632,-1.713253205545999,-0.10919748235773047,-1.4583325434254384,Pseudomonas - Glycerol
92,Acetyl-ornithine,Pyruvate,0.0007682192522398,0.0546224632924287,0.1316662806423937,7.0,174.19765999999998,0.0282366568998569,Pseudomonas,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.114514813238612,-0.8805254323726255,0.0053775347656786,0.00013382199610712292,0.0188094686631991,0.7558441407444493,-2.269416773224355,-3.873472496412623,-1.7256234723868822,-0.12156774919861378,-1.5491867231970755,Pseudomonas - Pyruvate
93,Acetyl-ornithine,Succinate,0.0002703855795845,0.1608786130293575,0.1318417543224731,7.0,174.19765999999998,0.037896277783311,Pseudomonas,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.5680164742462273,-0.8799470267672526,0.0018926990570915002,4.7100535261363674e-05,0.018834536331781872,0.756851465872005,-2.7229184342319703,-4.3269741574202385,-1.7250450667815094,-0.12098934359324093,-1.4214034448486828,Pseudomonas - Succinate
94,Acetyl-ornithine,Fumarate,0.0004280649509416,0.0224628714892465,0.1322629982815681,7.0,174.19765999999998,0.0485656143837093,Pseudomonas,Vila-23,acorn,0.0,0.0,,Other,,,3.0,4.0,5.0,92.4,0.0,-4.8,439232.0,C7H14N2O3,174.2,N-Acetylornithine,ECMDB03357,N-acetyl-ornithine,,-3.368490329829318,-0.8785616364605494,0.0029964546565912,7.456791278204151e-05,0.018894714040224015,0.7592696611514076,-2.523392289815061,-4.127448013003329,-1.7236596764748062,-0.11960395328653775,-1.313671112811705,Pseudomonas - Fumarate
95,Adenosine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
96,Adenosine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
97,Adenosine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
98,"Adenosine 3',5'-cyclic phosphate",Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
99,"Adenosine 3',5'-cyclic phosphate",L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
100,"Adenosine 3',5'-cyclic phosphate",L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
101,Adipate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
102,Adipate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
103,Adipate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
104,Aicar,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
105,Aicar,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
106,Aicar,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
107,Alanine,Galactose,-0.0005832213060638,0.0001477202193286,0.039081170036892,3.0,89.09318,0.4080297458670923,E. coli,SINTEF-23,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,,-1.408032442574574,-0.0017496639181914001,-5.196104080097723e-05,0.013027056678964,0.43865501306488336,,,-1.8851536972942364,-0.3578769030454714,-0.38930817515757055,E. coli - Galactose
108,Alanine,L-malate,-0.0024235603365261,0.0002999839734221,0.0105613054009578,3.0,89.09318,0.5563726707541018,E. coli,SINTEF-23,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,,-1.9762823987156166,-0.007270681009578299,-0.00021592269730298042,0.0035204351336526,0.11854224308704436,,,-2.453403653435279,-0.926126859186514,-0.2546342108729943,E. coli - L-malate
109,Alanine,L-alanine,-17.25209652088157,0.6062022748175045,0.0065626521416728,3.0,89.09318,7.167828903146415,E. coli,SINTEF-23,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,,-2.182920615239616,-51.75628956264471,-1.5370441407122755,0.0021875507138909333,0.073660544406124,,,-2.660041869959278,-1.1327650757105132,0.855387630121392,E. coli - L-alanine
110,Alanine,Glucose,9.975274134111496e-05,1.1566108023206015e-05,0.0237651676148309,3.0,89.09318,0.6296224139120967,E. coli,Paczia-13,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,-4.001075160473694,-1.624059118295819,0.0002992582240233449,8.887288939797398e-06,0.007921722538276967,0.26674508211325376,-3.5239539057540314,-5.0512307000027965,-2.1011803730154814,-0.5739035787667165,-0.20091981993572158,E. coli - Glucose
111,Alanine,Glucose,0.0013987545202311,0.0001009745648747,0.0445501316140517,3.0,89.09318,0.2695942539104767,C. glutamicum,Paczia-13,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,-2.8542584969903126,-1.3511510085929435,0.0041962635606933,0.00012461948824676305,0.014850043871350567,0.5000397517975191,-2.37713724227065,-3.904414036519415,-1.8282722633126058,-0.30099546906384084,-0.5692893685223506,C. glutamicum - Glucose
112,Alanine,Glucose,0.0249872244376889,0.0070172641273473,0.035225017784024,3.0,89.09318,2.1092284180532967,B. licheniformis,Paczia-13,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,-1.602281982302582,-1.4531487789566744,0.0749616733130667,0.0022261912845274166,0.011741672594674667,0.39537277470648147,-1.1251607275829196,-2.6524375218316845,-1.9302700336763368,-0.40299323942757176,0.32412361403463563,B. licheniformis - Glucose
113,Alanine,Glucose,0.0001557233170833,0.0001476009205767,0.0036603714274663,3.0,89.09318,0.2034620555271377,S. cerevisiae,Paczia-13,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,-3.807646353890236,-2.436474843372107,0.00046716995124989995,1.3873885519099522e-05,0.0012201238091554335,0.0410847544948592,-3.3305250991705737,-4.857801893419339,-2.913596098091769,-1.386319303843004,-0.691516572245702,S. cerevisiae - Glucose
114,Alanine,D-Glucose,0.0893730030749774,37.4851970178978,0.0476741724701412,3.0,89.09318,0.0882217423457789,Ecoli,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,-1.0487936488351355,-1.3217168367144778,0.2681190092249322,0.007962525050099516,0.0158913908233804,0.5351046227123243,-0.571672394115473,-2.098949188364238,-1.7988380914341402,-0.27156129718537514,-1.0544243693224595,Ecoli - D-Glucose
115,Alanine,D-Galactose,0.0503982972275678,4.672001717811605,0.0477104825214041,3.0,89.09318,0.0459630237789631,Ecoli,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,-1.2975841365140712,-1.3213861911685205,0.1511948916827034,0.0044901445665892,0.015903494173801366,0.5355121741238117,-0.8204628817944088,-2.3477396760431737,-1.798507445888183,-0.27123065163941795,-1.3375914080228952,Ecoli - D-Galactose
116,Alanine,D-Glucose,0.0849894515947188,13.137450041976232,0.0475305634408729,3.0,89.09318,0.34961130533272,Enterobacter,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,-1.0706349730914204,-1.3230270374239117,0.25496835478415636,0.007571980509029569,0.015843521146957633,0.533492725715626,-0.5935137183717579,-2.120790512620523,-1.800148292143574,-0.2728714978948091,-0.45641453208960525,Enterobacter - D-Glucose
117,Alanine,D-Fructose,0.0582882316724935,2.1127373691340665,0.0476572204864522,3.0,89.09318,0.3970934941086299,Enterobacter,Vila-23,ala__L,0.0,0.0,0.00255,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,63.3,0.0,-3.0,5950.0,C3H7NO2,89.09,L-Alanine,ECMDB00161,alanine,Ala,-1.2344191199512262,-1.3218712906214798,0.1748646950174805,0.005193083916279166,0.015885740162150733,0.5349143501943942,-0.7572978652315638,-2.2845746594803287,-1.7989925453411422,-0.27171575109237717,-0.4011072282618983,Enterobacter - D-Fructose
118,Allantoin,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
119,Allantoin,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
120,Allantoin,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
121,Alpha-aminoadipate,Galactose,2.8487276957775643e-05,1.6495722382413477e-05,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,C6H11NO4,161.16,Aminoadipic acid,ECMDB00510,,,-4.545349062123511,,,,,,,,,,,E. coli - Galactose
122,Alpha-aminoadipate,L-malate,4.220041571529238e-05,4.062508752669296e-05,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,C6H11NO4,161.16,Aminoadipic acid,ECMDB00510,,,-4.374683270792633,,,,,,,,,,,E. coli - L-malate
123,Alpha-aminoadipate,L-alanine,6.407048415693967e-05,2.352562132024874e-05,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,3.0,5.0,5.0,101.0,0.0,-3.1,469.0,C6H11NO4,161.16,Aminoadipic acid,ECMDB00510,,,-4.19334199419305,,,,,,,,,,,E. coli - L-alanine
124,Alpha-aminobutyrate,Galactose,,,,,,,E. coli,SINTEF-23,,-1.0,0.0,,Other,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,C4H8NO2-,102.11,,,,,,,,,,,,,,,,E. coli - Galactose
125,Alpha-aminobutyrate,L-malate,,,,,,,E. coli,SINTEF-23,,-1.0,0.0,,Other,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,C4H8NO2-,102.11,,,,,,,,,,,,,,,,E. coli - L-malate
126,Alpha-aminobutyrate,L-alanine,0.187598139539883,0.0204495612209364,,,,,E. coli,SINTEF-23,,-1.0,0.0,,Other,,,1.0,3.0,1.0,66.2,-1.0,-1.9,21889526.0,C4H8NO2-,102.11,,,,,-0.7267714729482609,,,,,,,,,,,E. coli - L-alanine
127,Alpha-glucose (cl adduct),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
128,Alpha-glucose (cl adduct),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
129,Alpha-glucose (cl adduct),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
130,Alpha-ketoglutarate,Glucose,0.0041229772095017,0.0014549530569801,0.0362628882176863,5.0,144.08226000000002,10.666347188874829,E. coli,Paczia-13,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,-2.3847890658328903,-1.4405376087609045,0.0206148860475085,0.0005940478742734985,0.00725257764353726,0.2516818393720802,-1.6858190614968713,-3.2261785538487913,-2.1395076130969235,-0.5991481207450035,1.028015715832749,E. coli - Glucose
