,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Metabolite abbrv.,Std.Err [mmol/gDW/h],R2,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source,log10(Intracell. conc. [mM]),Polar surface area
221,,Citrate,Glucose,0.0068265256143315,,0.0285928495831422,6.0,189.0997,8.291686328064669,cit,E. coli,Paczia-13,CIT,0.0004995119926269,0.9589259570892836,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.1658002758851596,-1.5437425603970172,0.040959153685989,0.0012908939457124025,0.0047654749305237,0.1512051557096188,-1.3876490255015161,-2.889109436032441,-2.3218938107806606,-0.8204334002497358,0.9186428645063259,E. coli - Glucose,0.292256071356476,141.0
222,,Citrate,Glucose,0.006318810089101,,0.0566938740733047,6.0,189.0997,4.523752714774012,cit,B. licheniformis,Paczia-13,CIT,0.0001506296052234,0.9960379132543924,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.199364697096037,-1.246463865267409,0.037912860534606005,0.0011948850922059724,0.00944897901221745,0.2998094342471442,-1.4212134467123931,-2.922673857243318,-2.0246151156510526,-0.5231547051201275,0.6554988567431735,B. licheniformis - Glucose,0.292256071356476,141.0
223,,Citrate,Glucose,0.0006031387051584,,0.0708082132144072,6.0,189.0997,0.1181042160397499,s_0522,S. cerevisiae,Paczia-13,CIT,7.876681520146055e-05,0.967015081437934,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-3.219582800699421,-1.149916364530316,0.0036188322309504,0.0001140533482038419,0.011801368869067866,0.37444910390871683,-2.441431550315777,-3.942891960846702,-1.9280676149139597,-0.42660720438303473,-0.9277345988291842,S. cerevisiae - Glucose,0.292256071356476,141.0
224,M1,Isocitrate,Galactose,7.293143241835718e-05,1.012770731196856e-10,0.0494839256861723,6.0,189.0997,1.919690198584511,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-4.137085256541497,-1.3055358539860589,0.0004375885945101431,1.3791311990881618e-05,0.008247320947695383,0.2616816720818293,-3.358934006157854,-4.860394416688779,-2.0836871043697025,-0.5822266938387776,0.283231147505033,E. coli - Galactose,-1.3675427078152758,132.0
225,M2,Isocitrate,Galactose,4.377543344265966e-05,8.502829743990466e-11,0.0494839256861723,6.0,189.0997,1.919690198584511,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-4.358769545054376,-1.3055358539860589,0.00026265260065595796,8.277921331376909e-06,0.008247320947695383,0.2616816720818293,-3.580618294670733,-5.082078705201658,-2.0836871043697025,-0.5822266938387776,0.283231147505033,E. coli - Galactose,-1.3675427078152758,132.0
226,M3,Isocitrate,Galactose,2.223464020454447e-05,inf,0.0494839256861723,6.0,189.0997,1.919690198584511,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-4.652969893804217,-1.3055358539860589,0.00013340784122726682,4.204563792287298e-06,0.008247320947695383,0.2616816720818293,-3.874818643420573,-5.376279053951499,-2.0836871043697025,-0.5822266938387776,0.283231147505033,E. coli - Galactose,-1.3675427078152758,132.0
227,M5,Isocitrate,L-malate,0.0003215543437826,6.657582580836936e-08,0.0149256097072281,6.0,189.0997,8.433854926194723,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.4927456192857798,-1.8260679190209508,0.0019293260626955999,6.0805829942986526e-05,0.00248760161787135,0.07892984339598687,-2.714594368902136,-4.216054779433061,-2.6042191694045944,-1.1027587588736694,0.926026126285795,E. coli - L-malate,-1.3675427078152758,132.0
228,M6,Isocitrate,L-malate,0.0002873171755659,4.350829655745016e-08,0.0149256097072281,6.0,189.0997,8.433854926194723,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.5416384114931354,-1.8260679190209508,0.0017239030533954002,5.433159170435903e-05,0.00248760161787135,0.07892984339598687,-2.7634871611094916,-4.264947571640417,-2.6042191694045944,-1.1027587588736694,0.926026126285795,E. coli - L-malate,-1.3675427078152758,132.0
229,M7,Isocitrate,L-malate,0.000147155858623,inf,0.0149256097072281,6.0,189.0997,8.433854926194723,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.8322224429290244,-1.8260679190209508,0.000882935151738,2.782712871885172e-05,0.00248760161787135,0.07892984339598687,-3.054071192545381,-4.555531603076306,-2.6042191694045944,-1.1027587588736694,0.926026126285795,E. coli - L-malate,-1.3675427078152758,132.0
230,M9,Isocitrate,L-alanine,0.0003658624815685,2.2953700544013884e-08,0.052368772136585,6.0,189.0997,3.471455814470674,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.4366821242198746,-1.2809276086564114,0.002195174889411,6.918448550585888e-05,0.008728128689430834,0.2769373623362967,-2.6585308738362308,-4.159991284367156,-2.059078859040055,-0.5576184485091301,0.5405116418225332,E. coli - L-alanine,-1.3675427078152758,132.0
231,M10,Isocitrate,L-alanine,0.0003696726980713,2.68001123684614e-08,0.052368772136585,6.0,189.0997,3.471455814470674,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.43218262276965,-1.2809276086564114,0.0022180361884278,6.990499630347341e-05,0.008728128689430834,0.2769373623362967,-2.6540313723860063,-4.155491782916932,-2.059078859040055,-0.5576184485091301,0.5405116418225332,E. coli - L-alanine,-1.3675427078152758,132.0
232,M11,Isocitrate,L-alanine,0.0003119371441481,1.4032587501689728e-08,0.052368772136585,6.0,189.0997,3.471455814470674,icit,E. coli,SINTEF-23,,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.5059329082243194,-1.2809276086564114,0.0018716228648886,5.8987220377262476e-05,0.008728128689430834,0.2769373623362967,-2.727781657840676,-4.229242068371601,-2.059078859040055,-0.5576184485091301,0.5405116418225332,E. coli - L-alanine,-1.3675427078152758,132.0
233,,Isocitrate,Glucose,0.0012277831289893,,0.0300998034980959,6.0,189.0997,8.291686328064669,icit,E. coli,Paczia-13,ICIT,4.3603570520373e-05,0.9900108001216192,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-2.9108783385703094,-1.5214363396211465,0.0073666987739358005,0.00023217342135693794,0.005016633916349316,0.1591742530426854,-2.1327270881866656,-3.6341874987175906,-2.29958759000479,-0.7981271794738652,0.9186428645063259,E. coli - Glucose,-1.3675427078152758,132.0
234,,Isocitrate,Glucose,0.0010847233799379,,0.056700350318134,6.0,189.0997,4.483496137175732,icit,B. licheniformis,Paczia-13,ICIT,5.734520291742644e-05,0.980811554230136,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-2.964680999035058,-1.2464142578484954,0.006508340279627401,0.00020512086572924295,0.009450058386355667,0.2998436820266452,-2.1865297486514144,-3.6879901591823394,-2.024565508232139,-0.523105097701214,0.6516167999221089,B. licheniformis - Glucose,-1.3675427078152758,132.0
235,M1,Trans-aconitate,Galactose,6.398431023983556e-06,6.722132307931895e-13,0.0490842494112325,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-5.193926507447832,-1.3090578457828188,3.8390586143901336e-05,1.0946718606482327e-06,0.008180708235205418,0.2869007558445854,-4.415775257064188,-5.9607160456338475,-2.0872090961664624,-0.5422683075968032,-inf,E. coli - Galactose,,112.0
236,M2,Trans-aconitate,Galactose,5.151247542353701e-06,2.8798498939949325e-13,0.0490842494112325,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-5.288087579668031,-1.3090578457828188,3.090748525412221e-05,8.812981980600084e-07,0.008180708235205418,0.2869007558445854,-4.509936329284387,-6.054877117854047,-2.0872090961664624,-0.5422683075968032,-inf,E. coli - Galactose,,112.0
237,M3,Trans-aconitate,Galactose,4.312364060082335e-06,8.322498306067088e-14,0.0490842494112325,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-5.365284582095281,-1.3090578457828188,2.587418436049401e-05,7.377783040480314e-07,0.008180708235205418,0.2869007558445854,-4.587133331711637,-6.132074120281297,-2.0872090961664624,-0.5422683075968032,-inf,E. coli - Galactose,,112.0
238,M5,Trans-aconitate,L-malate,1.0144299943158042e-05,7.450543221320754e-12,0.0140396202094938,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.993777918203214,-1.8526446402939656,6.086579965894825e-05,1.7355316720812265e-06,0.0023399367015823,0.08206252918584754,-4.21562666781957,-5.760567456389229,-2.630795890677609,-1.0858551021079499,-inf,E. coli - L-malate,,112.0
239,M6,Trans-aconitate,L-malate,1.2909712911764083e-05,1.0636729859249387e-11,0.0140396202094938,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.8890834155355165,-1.8526446402939656,7.74582774705845e-05,2.2086507458756695e-06,0.0023399367015823,0.08206252918584754,-4.110932165151873,-5.655872953721532,-2.630795890677609,-1.0858551021079499,-inf,E. coli - L-malate,,112.0
240,M7,Trans-aconitate,L-malate,1.321275498528574e-05,1.6687601709740598e-12,0.0140396202094938,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.879006618406636,-1.8526446402939656,7.927652991171445e-05,2.2604965232597193e-06,0.0023399367015823,0.08206252918584754,-4.100855368022992,-5.645796156592651,-2.630795890677609,-1.0858551021079499,-inf,E. coli - L-malate,,112.0
241,M9,Trans-aconitate,L-alanine,1.8933396294907924e-05,1.0391076607270475e-10,0.0518726282818682,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.722771474792854,-1.2850617466199814,0.00011360037776944754,3.2392091237444712e-06,0.008645438046978033,0.30319901883449235,-3.9446202244092103,-5.48956101297887,-2.063212997003625,-0.5182722084339658,-inf,E. coli - L-alanine,,112.0
242,M10,Trans-aconitate,L-alanine,1.997450389552889e-05,4.049876959941732e-11,0.0518726282818682,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.699523998402449,-1.2850617466199814,0.00011984702337317333,3.4173264137543005e-06,0.008645438046978033,0.30319901883449235,-3.9213727480188054,-5.466313536588465,-2.063212997003625,-0.5182722084339658,-inf,E. coli - L-alanine,,112.0
243,M11,Trans-aconitate,L-alanine,1.8823451484561548e-05,1.9912686535657768e-11,0.0518726282818682,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.725300740990288,-1.2850617466199814,0.00011294070890736929,3.2203992796343516e-06,0.008645438046978033,0.30319901883449235,-3.947149490606644,-5.4920902791763035,-2.063212997003625,-0.5182722084339658,-inf,E. coli - L-alanine,,112.0
244,M3,Tyrosine,Galactose,8.901691877151665e-07,inf,0.1154541991415264,9.0,181.18854,0.0332078232653768,tyr__L,E. coli,SINTEF-23,,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-6.050527442447195,-0.9375902668972653,8.011522689436499e-06,1.6128845547509696e-07,0.012828244349058488,0.6372047544592302,-5.09628493300787,-6.792396716943901,-1.8918327763365903,-0.19572099240055962,-1.4787595909724622,E. coli - Galactose,-1.539102157243452,83.6
245,M5,Tyrosine,L-malate,6.868467660596074e-06,inf,0.091153346566275,9.0,181.18854,0.0759698564072229,tyr__L,E. coli,SINTEF-23,,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-5.163140142238306,-1.0402273822082748,6.181620894536466e-05,1.2444876274606182e-06,0.010128149618475,0.5030856066629545,-4.208897632798981,-5.905009416735012,-1.9944698916475996,-0.2983581077115691,-1.119358694467239,E. coli - L-malate,-1.539102157243452,83.6
246,M10,Tyrosine,L-alanine,3.673954113345878e-05,8.736363417427157e-10,0.1328231699611104,9.0,181.18854,0.0414650046524405,tyr__L,E. coli,SINTEF-23,,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-4.434866272212336,-0.8767261590904752,0.000330655870201129,6.656783818241341e-06,0.014758129995678933,0.7330660645596593,-3.4806237627730106,-5.1767355467090415,-1.8309686685298001,-0.1348568845937696,-1.382318281553115,E. coli - L-alanine,-1.539102157243452,83.6
247,M11,Tyrosine,L-alanine,0.0001568532640834,inf,0.1328231699611104,9.0,181.18854,0.0414650046524405,tyr__L,E. coli,SINTEF-23,,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-3.8045064392954724,-0.8767261590904752,0.0014116793767505998,2.8420013913505682e-05,0.014758129995678933,0.7330660645596593,-2.8502639298561476,-4.5463757137921785,-1.8309686685298001,-0.1348568845937696,-1.382318281553115,E. coli - L-alanine,-1.539102157243452,83.6
248,,Tyrosine,Glucose,1.25829692052745e-05,,0.0777576176263283,9.0,181.18854,0.0931942431752255,tyr__L,E. coli,Paczia-13,TYR,8.731582479692544e-07,0.9629068334277188,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-4.900216866258675,-1.109257053992139,0.0001132467228474705,2.279889819168647e-06,0.008639735291814256,0.42915306689003785,-3.9459743568193497,-5.642086140755381,-2.0634995634314635,-0.36738777949543316,-1.0306109141959277,E. coli - Glucose,-1.539102157243452,83.6
249,,Tyrosine,Glucose,1.3024357612983066e-05,,0.1383031003994783,9.0,181.18854,0.0512828378861934,tyr__L,B. licheniformis,Paczia-13,TYR,1.996455153711228e-06,0.8587547962625461,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-4.885243687761001,-0.8591680840172793,0.00011721921851684759,2.3598643403342865e-06,0.015367011155497589,0.7633104190777094,-3.9310011783216763,-5.627112962257707,-1.813410593456604,-0.11729880952057359,-1.2900279498657594,B. licheniformis - Glucose,-1.539102157243452,83.6
250,,Tyrosine,Glucose,5.832672307895024e-06,,0.1531783081266446,9.0,181.18854,0.0447476812379536,s_1051,S. cerevisiae,Paczia-13,TYR,2.6896503584053938e-06,0.5403703694249906,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-5.234132422484892,-0.8148027316218732,5.2494050771055216e-05,1.0568133797659299e-06,0.01701981201407162,0.8454083692414797,-4.279889913045568,-5.976001696981598,-1.769045241061198,-0.07293345712516758,-1.3492294642956106,S. cerevisiae - Glucose,-1.539102157243452,83.6
251,M3,Glutamine,Galactose,1.6705104540987283e-05,inf,0.0541087597318995,5.0,146.1445,0.4353244877362512,gln__L,E. coli,SINTEF-23,,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.77715080219096,-1.2667324207479835,8.352552270493642e-05,2.441359150590316e-06,0.010821751946379899,0.3702415057145462,-4.07818079785494,-5.6123683264222155,-1.9657024250840025,-0.4315148965167276,-0.3611869023587804,E. coli - Galactose,0.5809249756756193,106.0
252,M5,Glutamine,L-malate,8.359376121009307e-05,6.153305369871488e-10,0.0213922445335024,5.0,146.1445,0.995896014007986,gln__L,E. coli,SINTEF-23,,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.077826133722883,-1.6697436456587667,0.00041796880605046537,1.2216768435168446e-05,0.00427844890670048,0.1463773493597255,-3.378856129386864,-4.913043657954139,-2.3687136499947856,-0.8345261214275107,-0.001786005853563085,E. coli - L-malate,0.5809249756756193,106.0
253,M9,Glutamine,L-alanine,1.9700666591905363e-05,inf,0.0410646917616996,5.0,146.1445,0.5435686574531836,gln__L,E. coli,SINTEF-23,,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.705519078798386,-1.3865314327099263,9.850333295952681e-05,2.8791440687407132e-06,0.00821293835233992,0.280986912006265,-4.0065490744623675,-5.540736603029642,-2.085501437045945,-0.5513139084786702,-0.26474559293946837,E. coli - L-alanine,0.5809249756756193,106.0
254,M10,Glutamine,L-alanine,6.241823695798691e-05,1.7404911875814413e-08,0.0410646917616996,5.0,146.1445,0.5435686574531836,gln__L,E. coli,SINTEF-23,,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.204688502415817,-1.3865314327099263,0.00031209118478993457,9.122082031106517e-06,0.00821293835233992,0.280986912006265,-3.5057184980797986,-5.039906026647073,-2.085501437045945,-0.5513139084786702,-0.26474559293946837,E. coli - L-alanine,0.5809249756756193,106.0
255,M11,Glutamine,L-alanine,2.0714779543206288e-05,inf,0.0410646917616996,5.0,146.1445,0.5435686574531836,gln__L,E. coli,SINTEF-23,,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.6837196843149265,-1.3865314327099263,0.00010357389771603144,3.027351098952111e-06,0.00821293835233992,0.280986912006265,-3.9847496799789073,-5.518937208546182,-2.085501437045945,-0.5513139084786702,-0.26474559293946837,E. coli - L-alanine,0.5809249756756193,106.0
256,,Glutamine,Glucose,0.0006810774164043,,0.0745730463975385,5.0,146.1445,0.3190639811134836,gln__L,C. glutamicum,Paczia-13,GLN,0.0001162240613018,0.8729030445799976,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-3.1668035200897315,-1.127418115101429,0.0034053870820215,9.953571848169822e-05,0.0149146092795077,0.5102692636229109,-2.467833515753713,-4.002021044320988,-1.826388119437448,-0.29220059087017314,-0.4961222202081729,C. glutamicum - Glucose,0.5809249756756193,106.0
257,,Glutamine,Glucose,0.0014969963669578,,0.0635345247930185,5.0,146.1445,0.6530949843482998,gln__L,B. licheniformis,Paczia-13,GLN,0.0001090841772891,0.9792023405516171,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-2.8247792536396426,-1.1969902140388422,0.007484981834789,0.00021877778555086424,0.012706904958603698,0.43473770681085155,-2.125809249303624,-3.659996777870899,-1.895960218374861,-0.36177268980758615,-0.18502365152973607,B. licheniformis - Glucose,0.5809249756756193,106.0
258,,Glutamine,Glucose,0.0001986573652257,,0.0751450030484823,5.0,146.1445,0.3335733682339684,s_0999,S. cerevisiae,Paczia-13,GLN,7.952270287085626e-05,0.7572995347729599,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-3.7018953288337215,-1.1240998935950177,0.0009932868261285,2.9032681312227314e-05,0.01502900060969646,0.5141829015014749,-3.0029253244977028,-4.537112853064977,-1.8230698979310367,-0.2888823693637618,-0.4768086297690764,S. cerevisiae - Glucose,0.5809249756756193,106.0
259,M3,Lysine,Galactose,0.0001638372137058,inf,0.0933141798649589,6.0,147.1955,0.0825058814469406,lys__L,E. coli,SINTEF-23,,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-3.785587446461621,-1.030052356583785,0.0009830232822348,2.4116100590032086e-05,0.015552363310826482,0.6339472325238128,-3.0074361960779776,-4.61769291332863,-1.8082036069674285,-0.1979468897167753,-1.0835150915845162,E. coli - Galactose,-0.39254497678533146,89.3
260,M5,Lysine,L-malate,5.540233989425954e-05,inf,0.0566749670412924,6.0,147.1955,0.188749497857348,lys__L,E. coli,SINTEF-23,,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-4.256471892641509,-1.2466087237605805,0.0003324140393655572,8.15497512190548e-06,0.0094458278402154,0.3850319272076415,-3.478320642257865,-5.088577359508519,-2.024759974144224,-0.4145032568935709,-0.7241141950792932,E. coli - L-malate,-0.39254497678533146,89.3
261,M9,Lysine,L-alanine,0.0015599277399492,1.7324788368258112e-05,0.0680756240514501,6.0,147.1955,0.1030211083307592,lys__L,E. coli,SINTEF-23,,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-2.8068955188687217,-1.167008368778171,0.0093595664396952,0.0002296143436456925,0.01134593734190835,0.4624844105387059,-2.028744268485078,-3.639000985735731,-1.9451596191618146,-0.33490290191116145,-0.9870737821651697,E. coli - L-alanine,-0.39254497678533146,89.3
262,M10,Lysine,L-alanine,0.0034862370046701,1.946124466889445e-05,0.0680756240514501,6.0,147.1955,0.1030211083307592,lys__L,E. coli,SINTEF-23,,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-2.4576430916030785,-1.167008368778171,0.020917422028020598,0.0005131583990209178,0.01134593734190835,0.4624844105387059,-1.6794918412194348,-3.289748558470088,-1.9451596191618146,-0.33490290191116145,-0.9870737821651697,E. coli - L-alanine,-0.39254497678533146,89.3
263,M11,Lysine,L-alanine,0.0042411718919373,9.983670968496529e-06,0.0680756240514501,6.0,147.1955,0.1030211083307592,lys__L,E. coli,SINTEF-23,,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-2.372514125510807,-1.167008368778171,0.0254470313516238,0.0006242814172196569,0.01134593734190835,0.4624844105387059,-1.5943628751271632,-3.2046195923778162,-1.9451596191618146,-0.33490290191116145,-0.9870737821651697,E. coli - L-alanine,-0.39254497678533146,89.3
264,,Lysine,Glucose,0.2037003964985984,,0.1113753290351959,6.0,147.1955,0.051414708331695,lys__L,C. glutamicum,Paczia-13,LYS,0.0186831400879393,0.9519512650948174,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-0.6910081256538085,-0.953210999920646,1.2222023789915903,0.029983781712809444,0.018562554839199316,0.756649007851435,0.08714312472983511,-1.523113592520818,-1.7313622503042896,-0.12110553305363636,-1.2889126235431145,C. glutamicum - Glucose,-0.39254497678533146,89.3
265,,Lysine,Glucose,0.0001454980930176,,0.1208113999992821,6.0,147.1955,0.1255568924030677,s_1025,S. cerevisiae,Paczia-13,LYS,8.186110862497381e-05,0.6123332904044395,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-3.8371426987561548,-0.9178920829070757,0.0008729885581056,2.141666455077214e-05,0.020135233333213685,0.8207547105671171,-3.058991448372511,-4.669248165623165,-1.6960433332907192,-0.08578661604006618,-0.9011594418482403,S. cerevisiae - Glucose,-0.39254497678533146,89.3
266,M5,Glutarate,L-malate,4.114064144884908e-05,1.1915218084816715e-07,,5.0,132.11,,,E. coli,SINTEF-23,,,,132.12,glutar,0.0,0.0,74.6,,-0.29,Carboxylic acid,,-4.385728941238187,,0.00020570320724424537,5.435090141807452e-06,,,-3.686758936902169,-5.264793248677057,,,,E. coli - L-malate,,74.6
267,M6,Glutarate,L-malate,0.0004275782818846,inf,,5.0,132.11,,,E. coli,SINTEF-23,,,,132.12,glutar,0.0,0.0,74.6,,-0.29,Carboxylic acid,,-3.368984362156464,,0.002137891409423,5.648736681977451e-05,,,-2.6700143578204454,-4.248048669595333,,,,E. coli - L-malate,,74.6
268,M7,Glutarate,L-malate,-0.0010086740971618,1.9821464534723265e-07,,5.0,132.11,,,E. coli,SINTEF-23,,,,132.12,glutar,0.0,0.0,74.6,,-0.29,Carboxylic acid,,,,-0.005043370485809001,-0.00013325593497604544,,,,,,,,E. coli - L-malate,,74.6
269,M9,Alpha-aminobutyrate,L-alanine,0.1719571259683955,0.0014788770039252,,4.0,102.11,,,E. coli,SINTEF-23,,,,103.12,,-1.0,0.0,66.2,,-1.9,Other,,-0.7645798221413146,,0.687828503873582,0.017558542132632863,,,-0.16251983081335225,-1.7555115459490962,,,,E. coli - L-alanine,,66.2
270,M10,Alpha-aminobutyrate,L-alanine,0.2016358082608342,0.0027300436313351,,4.0,102.11,,,E. coli,SINTEF-23,,,,103.12,,-1.0,0.0,66.2,,-1.9,Other,,-0.6954323395423155,,0.8065432330433367,0.02058903238151378,,,-0.0933723482143531,-1.686364063350097,,,,E. coli - L-alanine,,66.2
271,M11,Alpha-aminobutyrate,L-alanine,0.2059267345667341,0.0014499198214876,,4.0,102.11,,,E. coli,SINTEF-23,,,,103.12,,-1.0,0.0,66.2,,-1.9,Other,,-0.6862872671697563,,0.8237069382669364,0.02102717886660922,,,-0.08422727584179386,-1.6772189909775377,,,,E. coli - L-alanine,,66.2
272,M9,Glycine,L-alanine,0.048459505821553,0.0001598842322888,0.0337816464464402,2.0,75.0666,0.4994233585505975,gly,E. coli,SINTEF-23,,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-1.3146210190071572,-1.4713191876490064,0.096919011643106,0.0036376903397041904,0.0168908232232201,0.45002233278768733,-1.013591023343176,-2.4391742732443804,-1.7723491833129874,-0.3467659334117832,-0.301531149104431,E. coli - L-alanine,,63.3
273,M10,Glycine,L-alanine,0.0396980380018312,9.727896844232156e-05,0.0337816464464402,2.0,75.0666,0.4994233585505975,gly,E. coli,SINTEF-23,,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-1.4012309568649501,-1.4713191876490064,0.0793960760036624,0.0029799967394682617,0.0168908232232201,0.45002233278768733,-1.1002009612009689,-2.5257842111021733,-1.7723491833129874,-0.3467659334117832,-0.301531149104431,E. coli - L-alanine,,63.3
274,M11,Glycine,L-alanine,0.0302328575647904,4.3959654358378745e-05,0.0337816464464402,2.0,75.0666,0.4994233585505975,gly,E. coli,SINTEF-23,,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-1.519520802012775,-1.4713191876490064,0.0604657151295808,0.002269477825673095,0.0168908232232201,0.45002233278768733,-1.2184908063487938,-2.644074056249998,-1.7723491833129874,-0.3467659334117832,-0.301531149104431,E. coli - L-alanine,,63.3
