,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Yeast ID,Model metabolite name,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
236,M6,Isocitrate,L-malate,0.0002873171755659,4.350829655745016e-08,0.0149256097072281,6.0,189.0997,8.433854926194723,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.5416384114931354,-1.8260679190209508,0.0017239030533954002,5.433159170435903e-05,0.00248760161787135,0.07892984339598687,-2.7634871611094916,-4.264947571640417,-2.6042191694045944,-1.1027587588736694,0.926026126285795,E. coli - L-malate
237,M7,Isocitrate,L-malate,0.000147155858623,inf,0.0149256097072281,6.0,189.0997,8.433854926194723,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.8322224429290244,-1.8260679190209508,0.000882935151738,2.782712871885172e-05,0.00248760161787135,0.07892984339598687,-3.054071192545381,-4.555531603076306,-2.6042191694045944,-1.1027587588736694,0.926026126285795,E. coli - L-malate
238,M9,Isocitrate,L-alanine,0.0003658624815685,2.2953700544013884e-08,0.052368772136585,6.0,189.0997,3.471455814470674,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.4366821242198746,-1.2809276086564114,0.002195174889411,6.918448550585888e-05,0.008728128689430834,0.2769373623362967,-2.6585308738362308,-4.159991284367156,-2.059078859040055,-0.5576184485091301,0.5405116418225332,E. coli - L-alanine
239,M10,Isocitrate,L-alanine,0.0003696726980713,2.68001123684614e-08,0.052368772136585,6.0,189.0997,3.471455814470674,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.43218262276965,-1.2809276086564114,0.0022180361884278,6.990499630347341e-05,0.008728128689430834,0.2769373623362967,-2.6540313723860063,-4.155491782916932,-2.059078859040055,-0.5576184485091301,0.5405116418225332,E. coli - L-alanine
240,M11,Isocitrate,L-alanine,0.0003119371441481,1.4032587501689728e-08,0.052368772136585,6.0,189.0997,3.471455814470674,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.5059329082243194,-1.2809276086564114,0.0018716228648886,5.8987220377262476e-05,0.008728128689430834,0.2769373623362967,-2.727781657840676,-4.229242068371601,-2.059078859040055,-0.5576184485091301,0.5405116418225332,E. coli - L-alanine
241,,Isocitrate,Glucose,0.0009509267679088,,0.0418875409185837,6.0,189.0997,7.39376794769873,icit,E. coli,Paczia-13,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.021852927350409,-1.3779151349082346,0.0057055606074528,0.00017981996653352372,0.00698125681976395,0.2215103509872501,-2.2437016769667655,-3.7451620874976905,-2.156066385291878,-0.6546059747609532,0.8688658161836115,E. coli - Glucose
242,,Isocitrate,Glucose,0.0009174293307948,,0.0567002729032262,6.0,189.0997,4.48349442140708,icit,B. licheniformis,Paczia-13,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.0374273793133613,-1.2464148508058588,0.0055045759847688,0.00017348561122449744,0.009450045483871032,0.29984327263991534,-2.259276128929718,-3.760736539460643,-2.024566101189502,-0.5231056906585774,0.651616633723906,B. licheniformis - Glucose
243,,Isocitrate,Glucose,,,0.0708082132143739,6.0,189.0997,0.1143633488197559,,S. cerevisiae,Paczia-13,s_0940,isocitrate ,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,,-1.1499163645305202,,,0.011801368869062316,0.37444910390854086,,,-1.9280676149141638,-0.42660720438323885,-0.9417131359946453,S. cerevisiae - Glucose
244,M1,Trans-aconitate,Galactose,6.398431023983556e-06,6.722132307931895e-13,0.0490842494112325,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-5.193926507447832,-1.3090578457828188,3.8390586143901336e-05,1.0946718606482327e-06,0.008180708235205418,0.2869007558445854,-4.415775257064188,-5.9607160456338475,-2.0872090961664624,-0.5422683075968032,-inf,E. coli - Galactose
245,M2,Trans-aconitate,Galactose,5.151247542353701e-06,2.8798498939949325e-13,0.0490842494112325,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-5.288087579668031,-1.3090578457828188,3.090748525412221e-05,8.812981980600084e-07,0.008180708235205418,0.2869007558445854,-4.509936329284387,-6.054877117854047,-2.0872090961664624,-0.5422683075968032,-inf,E. coli - Galactose
246,M3,Trans-aconitate,Galactose,4.312364060082335e-06,8.322498306067088e-14,0.0490842494112325,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-5.365284582095281,-1.3090578457828188,2.587418436049401e-05,7.377783040480314e-07,0.008180708235205418,0.2869007558445854,-4.587133331711637,-6.132074120281297,-2.0872090961664624,-0.5422683075968032,-inf,E. coli - Galactose
247,M5,Trans-aconitate,L-malate,1.0144299943158042e-05,7.450543221320754e-12,0.0140396202094938,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.993777918203214,-1.8526446402939656,6.086579965894825e-05,1.7355316720812265e-06,0.0023399367015823,0.08206252918584754,-4.21562666781957,-5.760567456389229,-2.630795890677609,-1.0858551021079499,-inf,E. coli - L-malate
248,M6,Trans-aconitate,L-malate,1.2909712911764083e-05,1.0636729859249387e-11,0.0140396202094938,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.8890834155355165,-1.8526446402939656,7.74582774705845e-05,2.2086507458756695e-06,0.0023399367015823,0.08206252918584754,-4.110932165151873,-5.655872953721532,-2.630795890677609,-1.0858551021079499,-inf,E. coli - L-malate
249,M7,Trans-aconitate,L-malate,1.321275498528574e-05,1.6687601709740598e-12,0.0140396202094938,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.879006618406636,-1.8526446402939656,7.927652991171445e-05,2.2604965232597193e-06,0.0023399367015823,0.08206252918584754,-4.100855368022992,-5.645796156592651,-2.630795890677609,-1.0858551021079499,-inf,E. coli - L-malate
250,M9,Trans-aconitate,L-alanine,1.8933396294907924e-05,1.0391076607270475e-10,0.0518726282818682,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.722771474792854,-1.2850617466199814,0.00011360037776944754,3.2392091237444712e-06,0.008645438046978033,0.30319901883449235,-3.9446202244092103,-5.48956101297887,-2.063212997003625,-0.5182722084339658,-inf,E. coli - L-alanine
251,M10,Trans-aconitate,L-alanine,1.997450389552889e-05,4.049876959941732e-11,0.0518726282818682,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.699523998402449,-1.2850617466199814,0.00011984702337317333,3.4173264137543005e-06,0.008645438046978033,0.30319901883449235,-3.9213727480188054,-5.466313536588465,-2.063212997003625,-0.5182722084339658,-inf,E. coli - L-alanine
252,M11,Trans-aconitate,L-alanine,1.8823451484561548e-05,1.9912686535657768e-11,0.0518726282818682,6.0,171.08442,0.0,acon_T,E. coli,SINTEF-23,,,171.08442,,-3.0,0.0,112.0,,-1.0,Carboxylic acid,,-4.725300740990288,-1.2850617466199814,0.00011294070890736929,3.2203992796343516e-06,0.008645438046978033,0.30319901883449235,-3.947149490606644,-5.4920902791763035,-2.063212997003625,-0.5182722084339658,-inf,E. coli - L-alanine
253,M3,Tyrosine,Galactose,8.901691877151665e-07,inf,0.1154541991415264,9.0,181.18854,0.0332078232653768,tyr__L,E. coli,SINTEF-23,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-6.050527442447195,-0.9375902668972653,8.011522689436499e-06,1.6128845547509696e-07,0.012828244349058488,0.6372047544592302,-5.09628493300787,-6.792396716943901,-1.8918327763365903,-0.19572099240055962,-1.4787595909724622,E. coli - Galactose
254,M5,Tyrosine,L-malate,6.868467660596074e-06,inf,0.091153346566275,9.0,181.18854,0.0759698564072229,tyr__L,E. coli,SINTEF-23,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-5.163140142238306,-1.0402273822082748,6.181620894536466e-05,1.2444876274606182e-06,0.010128149618475,0.5030856066629545,-4.208897632798981,-5.905009416735012,-1.9944698916475996,-0.2983581077115691,-1.119358694467239,E. coli - L-malate
255,M10,Tyrosine,L-alanine,3.673954113345878e-05,8.736363417427157e-10,0.1328231699611104,9.0,181.18854,0.0414650046524405,tyr__L,E. coli,SINTEF-23,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-4.434866272212336,-0.8767261590904752,0.000330655870201129,6.656783818241341e-06,0.014758129995678933,0.7330660645596593,-3.4806237627730106,-5.1767355467090415,-1.8309686685298001,-0.1348568845937696,-1.382318281553115,E. coli - L-alanine
256,M11,Tyrosine,L-alanine,0.0001568532640834,inf,0.1328231699611104,9.0,181.18854,0.0414650046524405,tyr__L,E. coli,SINTEF-23,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-3.8045064392954724,-0.8767261590904752,0.0014116793767505998,2.8420013913505682e-05,0.014758129995678933,0.7330660645596593,-2.8502639298561476,-4.5463757137921785,-1.8309686685298001,-0.1348568845937696,-1.382318281553115,E. coli - L-alanine
257,,Tyrosine,Glucose,6.984309404403658e-06,,0.1004098553052612,9.0,181.18854,0.092221881403729,tyr__L,E. coli,Paczia-13,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-5.155876529662052,-0.9982236587583527,6.285878463963292e-05,1.2654768238921683e-06,0.011156650589473467,0.5541733230217607,-4.201634020222728,-5.897745804158758,-1.9524661681976776,-0.25635438426164703,-1.0351660220545522,E. coli - Glucose
258,,Tyrosine,Glucose,,,0.1588309040153085,9.0,181.18854,0.019782654474438,tyr__L,C. glutamicum,Paczia-13,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",,-0.7990649922268367,,,0.017647878223923167,0.8766056838655939,,,-1.7533075016661617,-0.05719571773013104,-1.7037154343640528,C. glutamicum - Glucose
259,,Tyrosine,Glucose,1.1055345671723248e-05,,0.1383499281123523,9.0,181.18854,0.0512828150602979,tyr__L,B. licheniformis,Paczia-13,,,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-4.956427673621229,-0.8590210621856011,9.949811104550924e-05,2.0031019414548542e-06,0.015372214234705812,0.7635688665097269,-4.0021851641819035,-5.698296948117934,-1.813263571624926,-0.11715178768889548,-1.2900281431694662,B. licheniformis - Glucose
260,,Tyrosine,Glucose,4.767734782025762e-06,,0.1531783081263948,9.0,181.18854,0.0447476812379539,,S. cerevisiae,Paczia-13,s_1051,L-tyrosine ,181.18854,tyr__L,0.0,0.0,83.6,2.89e-05,-2.3,Amino acid,"Bennet et al, glucose",-5.321687911385758,-0.8148027316225814,4.290961303823186e-05,8.638589042624661e-07,0.017019812014043866,0.845408369240101,-4.367445401946433,-6.0635571858824635,-1.7690452410619064,-0.07293345712587582,-1.3492294642956077,S. cerevisiae - Glucose
261,M3,Glutamine,Galactose,1.6705104540987283e-05,inf,0.0541087597318995,5.0,146.1445,0.4353244877362512,gln__L,E. coli,SINTEF-23,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.77715080219096,-1.2667324207479835,8.352552270493642e-05,2.441359150590316e-06,0.010821751946379899,0.3702415057145462,-4.07818079785494,-5.6123683264222155,-1.9657024250840025,-0.4315148965167276,-0.3611869023587804,E. coli - Galactose
262,M5,Glutamine,L-malate,8.359376121009307e-05,6.153305369871488e-10,0.0213922445335024,5.0,146.1445,0.995896014007986,gln__L,E. coli,SINTEF-23,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.077826133722883,-1.6697436456587667,0.00041796880605046537,1.2216768435168446e-05,0.00427844890670048,0.1463773493597255,-3.378856129386864,-4.913043657954139,-2.3687136499947856,-0.8345261214275107,-0.001786005853563085,E. coli - L-malate
263,M9,Glutamine,L-alanine,1.9700666591905363e-05,inf,0.0410646917616996,5.0,146.1445,0.5435686574531836,gln__L,E. coli,SINTEF-23,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.705519078798386,-1.3865314327099263,9.850333295952681e-05,2.8791440687407132e-06,0.00821293835233992,0.280986912006265,-4.0065490744623675,-5.540736603029642,-2.085501437045945,-0.5513139084786702,-0.26474559293946837,E. coli - L-alanine
264,M10,Glutamine,L-alanine,6.241823695798691e-05,1.7404911875814413e-08,0.0410646917616996,5.0,146.1445,0.5435686574531836,gln__L,E. coli,SINTEF-23,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.204688502415817,-1.3865314327099263,0.00031209118478993457,9.122082031106517e-06,0.00821293835233992,0.280986912006265,-3.5057184980797986,-5.039906026647073,-2.085501437045945,-0.5513139084786702,-0.26474559293946837,E. coli - L-alanine
265,M11,Glutamine,L-alanine,2.0714779543206288e-05,inf,0.0410646917616996,5.0,146.1445,0.5435686574531836,gln__L,E. coli,SINTEF-23,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-4.6837196843149265,-1.3865314327099263,0.00010357389771603144,3.027351098952111e-06,0.00821293835233992,0.280986912006265,-3.9847496799789073,-5.518937208546182,-2.085501437045945,-0.5513139084786702,-0.26474559293946837,E. coli - L-alanine
266,,Glutamine,Glucose,0.2034980349861552,,0.0745730463974247,5.0,146.1445,0.2954296121420975,gln__L,C. glutamicum,Paczia-13,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-0.6914397800446084,-1.1274181151020919,1.017490174930776,0.02974011857403416,0.01491460927948494,0.5102692636221322,0.0075302242914104455,-1.5266573042758644,-1.8263881194381106,-0.29220059087083594,-0.5295459756951475,C. glutamicum - Glucose
267,,Glutamine,Glucose,0.000889019198995,,0.063534422479683,5.0,146.1445,0.6530947471902389,gln__L,B. licheniformis,Paczia-13,,,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-3.0510888600336634,-1.1969909134090342,0.0044450959949749996,0.00012992526632752476,0.012706884495936599,0.4347370067274718,-2.3521188556976447,-3.8863063842649193,-1.895960917745053,-0.3617733891777782,-0.18502380923490666,B. licheniformis - Glucose
268,,Glutamine,Glucose,0.0001601217464563,,0.0751450030484102,5.0,146.1445,0.3335733682339707,,S. cerevisiae,Paczia-13,s_0999,L-glutamine ,146.1445,gln__L,0.0,0.0,106.0,0.00381,-3.1,Amino acid,"Bennet et al, glucose",-3.7955496816683714,-1.1240998935954345,0.0008006087322815,2.3400912574982733e-05,0.015029000609682038,0.5141829015009816,-3.0965796773323526,-4.630767205899628,-1.8230698979314535,-0.28888236936417855,-0.4768086297690734,S. cerevisiae - Glucose
269,M3,Lysine,Galactose,0.0001638372137058,inf,0.0933141798649589,6.0,147.1955,0.0825058814469406,lys__L,E. coli,SINTEF-23,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-3.785587446461621,-1.030052356583785,0.0009830232822348,2.4116100590032086e-05,0.015552363310826482,0.6339472325238128,-3.0074361960779776,-4.61769291332863,-1.8082036069674285,-0.1979468897167753,-1.0835150915845162,E. coli - Galactose
270,M5,Lysine,L-malate,5.540233989425954e-05,inf,0.0566749670412924,6.0,147.1955,0.188749497857348,lys__L,E. coli,SINTEF-23,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-4.256471892641509,-1.2466087237605805,0.0003324140393655572,8.15497512190548e-06,0.0094458278402154,0.3850319272076415,-3.478320642257865,-5.088577359508519,-2.024759974144224,-0.4145032568935709,-0.7241141950792932,E. coli - L-malate
271,M9,Lysine,L-alanine,0.0015599277399492,1.7324788368258112e-05,0.0680756240514501,6.0,147.1955,0.1030211083307592,lys__L,E. coli,SINTEF-23,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-2.8068955188687217,-1.167008368778171,0.0093595664396952,0.0002296143436456925,0.01134593734190835,0.4624844105387059,-2.028744268485078,-3.639000985735731,-1.9451596191618146,-0.33490290191116145,-0.9870737821651697,E. coli - L-alanine
272,M10,Lysine,L-alanine,0.0034862370046701,1.946124466889445e-05,0.0680756240514501,6.0,147.1955,0.1030211083307592,lys__L,E. coli,SINTEF-23,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-2.4576430916030785,-1.167008368778171,0.020917422028020598,0.0005131583990209178,0.01134593734190835,0.4624844105387059,-1.6794918412194348,-3.289748558470088,-1.9451596191618146,-0.33490290191116145,-0.9870737821651697,E. coli - L-alanine
273,M11,Lysine,L-alanine,0.0042411718919373,9.983670968496529e-06,0.0680756240514501,6.0,147.1955,0.1030211083307592,lys__L,E. coli,SINTEF-23,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-2.372514125510807,-1.167008368778171,0.0254470313516238,0.0006242814172196569,0.01134593734190835,0.4624844105387059,-1.5943628751271632,-3.2046195923778162,-1.9451596191618146,-0.33490290191116145,-0.9870737821651697,E. coli - L-alanine
274,,Lysine,Glucose,172.56601455323812,,0.1113753290351238,6.0,147.1955,0.047606211418236,lys__L,C. glutamicum,Paczia-13,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",2.2369552691005246,-0.9532109999209271,1035.3960873194287,25.400940795171163,0.0185625548391873,0.7566490078509451,3.015106519484168,1.4048498022335147,-1.7313622503045707,-0.12110553305391751,-1.3223363790300653,C. glutamicum - Glucose
275,,Lysine,Glucose,,,0.0980173842072551,6.0,147.1955,0.1503811911207378,lys__L,B. licheniformis,Paczia-13,,,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",,-1.0086968916980406,,,0.016336230701209185,0.6658993257759585,,,-1.7868481420816842,-0.1765914248310311,-0.8228064795907536,B. licheniformis - Glucose
276,,Lysine,Glucose,0.0001174154616201,,0.120811399998949,6.0,147.1955,0.1255568924030685,,S. cerevisiae,Paczia-13,s_1025,L-lysine ,147.1955,lys__L,1.0,0.0,89.3,0.000405,-3.0,Amino acid,"Bennet et al, glucose",-3.9302747101228808,-0.9178920829082731,0.0007044927697206,1.728302758090143e-05,0.020135233333158167,0.8207547105648542,-3.152123459739237,-4.762380176989891,-1.6960433332919167,-0.08578661604126361,-0.9011594418482375,S. cerevisiae - Glucose
277,M5,Glutarate,L-malate,4.114064144884908e-05,1.1915218084816715e-07,,5.0,132.11,,,E. coli,SINTEF-23,,,132.12,glutar,0.0,0.0,74.6,,-0.29,Carboxylic acid,,-4.385728941238187,,0.00020570320724424537,5.435090141807452e-06,,,-3.686758936902169,-5.264793248677057,,,,E. coli - L-malate
278,M6,Glutarate,L-malate,0.0004275782818846,inf,,5.0,132.11,,,E. coli,SINTEF-23,,,132.12,glutar,0.0,0.0,74.6,,-0.29,Carboxylic acid,,-3.368984362156464,,0.002137891409423,5.648736681977451e-05,,,-2.6700143578204454,-4.248048669595333,,,,E. coli - L-malate
279,M7,Glutarate,L-malate,-0.0010086740971618,1.9821464534723265e-07,,5.0,132.11,,,E. coli,SINTEF-23,,,132.12,glutar,0.0,0.0,74.6,,-0.29,Carboxylic acid,,,,-0.005043370485809001,-0.00013325593497604544,,,,,,,,E. coli - L-malate
280,M9,Alpha-aminobutyrate,L-alanine,0.1719571259683955,0.0014788770039252,,4.0,102.11,,,E. coli,SINTEF-23,,,103.12,,-1.0,0.0,66.2,,-1.9,Other,,-0.7645798221413146,,0.687828503873582,0.017558542132632863,,,-0.16251983081335225,-1.7555115459490962,,,,E. coli - L-alanine
281,M10,Alpha-aminobutyrate,L-alanine,0.2016358082608342,0.0027300436313351,,4.0,102.11,,,E. coli,SINTEF-23,,,103.12,,-1.0,0.0,66.2,,-1.9,Other,,-0.6954323395423155,,0.8065432330433367,0.02058903238151378,,,-0.0933723482143531,-1.686364063350097,,,,E. coli - L-alanine
282,M11,Alpha-aminobutyrate,L-alanine,0.2059267345667341,0.0014499198214876,,4.0,102.11,,,E. coli,SINTEF-23,,,103.12,,-1.0,0.0,66.2,,-1.9,Other,,-0.6862872671697563,,0.8237069382669364,0.02102717886660922,,,-0.08422727584179386,-1.6772189909775377,,,,E. coli - L-alanine
283,M9,Glycine,L-alanine,0.048459505821553,0.0001598842322888,0.0337816464464402,2.0,75.0666,0.4994233585505975,gly,E. coli,SINTEF-23,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-1.3146210190071572,-1.4713191876490064,0.096919011643106,0.0036376903397041904,0.0168908232232201,0.45002233278768733,-1.013591023343176,-2.4391742732443804,-1.7723491833129874,-0.3467659334117832,-0.301531149104431,E. coli - L-alanine
284,M10,Glycine,L-alanine,0.0396980380018312,9.727896844232156e-05,0.0337816464464402,2.0,75.0666,0.4994233585505975,gly,E. coli,SINTEF-23,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-1.4012309568649501,-1.4713191876490064,0.0793960760036624,0.0029799967394682617,0.0168908232232201,0.45002233278768733,-1.1002009612009689,-2.5257842111021733,-1.7723491833129874,-0.3467659334117832,-0.301531149104431,E. coli - L-alanine
285,M11,Glycine,L-alanine,0.0302328575647904,4.3959654358378745e-05,0.0337816464464402,2.0,75.0666,0.4994233585505975,gly,E. coli,SINTEF-23,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-1.519520802012775,-1.4713191876490064,0.0604657151295808,0.002269477825673095,0.0168908232232201,0.45002233278768733,-1.2184908063487938,-2.644074056249998,-1.7723491833129874,-0.3467659334117832,-0.301531149104431,E. coli - L-alanine
286,,Glycine,Glucose,8.878831055930616e-07,,0.0451449264893044,2.0,75.0666,1.1142376189788976,gly,E. coli,Paczia-13,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-6.0516442075745465,-1.345391049813516,1.7757662111861231e-06,6.665036593431211e-08,0.0225724632446522,0.6013983114901221,-5.750614211910565,-7.176197461811769,-1.646421045477497,-0.22083779557629282,0.046977817055706715,E. coli - Glucose
287,,Glycine,Glucose,14.931380128008374,,0.0997535555705836,2.0,75.0666,0.1637341793529218,gly,C. glutamicum,Paczia-13,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,1.1740999520168307,-1.0010716155693906,29.86276025601675,1.1208479395171536,0.0498767777852918,1.3288673733802199,1.475129947680812,0.049546697779607705,-1.3021016112333719,0.12348163866783245,-0.7858606525676813,C. glutamicum - Glucose
288,,Glycine,Glucose,0.0027649017939859,,0.0245573877300953,2.0,75.0666,1.0966684076876396,gly,B. licheniformis,Paczia-13,,,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-2.558320289707366,-1.609817832756567,0.0055298035879718,0.00020755177700842195,0.01227869386504765,0.32714133489588315,-2.2572902940433845,-3.6828735439445888,-1.9108478284205483,-0.48526457851934396,0.04007533269706071,B. licheniformis - Glucose
289,M9,Serine,L-alanine,0.0005142642836483,1.1033225373274489e-08,0.0502950281975111,3.0,105.09258,0.1809354729181984,ser__L,E. coli,SINTEF-23,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-3.2888136369721024,-1.2984749440316525,0.0015427928509449,5.4045360370451655e-05,0.016765009399170368,0.4785782992244657,-2.8116923822524402,-4.267241582968724,-1.775596198751315,-0.3200469980350311,-0.7424762801143888,E. coli - L-alanine
290,M10,Serine,L-alanine,0.0009608545701934,1.6057283485861722e-08,0.0502950281975111,3.0,105.09258,0.1809354729181984,ser__L,E. coli,SINTEF-23,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-3.0173423398465444,-1.2984749440316525,0.0028825637105802,0.0001009786857864155,0.016765009399170368,0.4785782992244657,-2.540221085126882,-3.995770285843166,-1.775596198751315,-0.3200469980350311,-0.7424762801143888,E. coli - L-alanine
291,M11,Serine,L-alanine,0.0012554281804386,4.0239770975555686e-08,0.0502950281975111,3.0,105.09258,0.1809354729181984,ser__L,E. coli,SINTEF-23,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-2.9012081270222354,-1.2984749440316525,0.0037662845413158003,0.00013193618648699802,0.016765009399170368,0.4785782992244657,-2.424086872302573,-3.879636073018857,-1.775596198751315,-0.3200469980350311,-0.7424762801143888,E. coli - L-alanine
292,,Serine,Glucose,2.055673944396728e-05,,0.0592967756806617,3.0,105.09258,0.4024166852277844,ser__L,E. coli,Paczia-13,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-4.687045768752052,-1.2269689211748145,6.167021833190184e-05,2.160360784554287e-06,0.0197655918935539,0.5642337040413481,-4.209924514032389,-5.665473714748673,-1.7040901758944769,-0.248540975178193,-0.3953240206158247,E. coli - Glucose
293,,Serine,Glucose,0.1694794050246293,,0.0416446882478882,3.0,105.09258,0.264018152823306,ser__L,C. glutamicum,Paczia-13,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-0.7708830693050692,-1.3804403846952407,0.5084382150738879,0.017811027930903257,0.013881562749296068,0.3962666845545918,-0.29376181458540684,-1.7493110153016906,-1.857561639414903,-0.40201243869861913,-0.5783662117666771,C. glutamicum - Glucose
294,,Serine,Glucose,1.938880328710837e-05,,0.0382286304756451,3.0,105.09258,1.322945764493721,ser__L,B. licheniformis,Paczia-13,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-4.7124489955548245,-1.4176112601165682,5.8166409861325114e-05,2.0376193605546995e-06,0.012742876825215034,0.36376146132909765,-4.235327740835162,-5.690876941551446,-1.8947325148362308,-0.4391833141199469,0.121542040208735,B. licheniformis - Glucose
