,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
239,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,0.33,0.018,,3-3C,13.0,0.00462
240,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,0.33,0.018,,3-7A,12.0,0.00462
241,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,0.33,0.023,,3-7B,12.0,0.005445
242,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,0.33,0.019,,3-7C,12.0,0.004785
243,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,0.33,0.015,,3-5B,14.0,0.004125
244,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-2C,20.0,0.0
245,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,0.33,0.018,,2-12B,20.0,0.00462
246,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,0.33,0.016,,3-6A,13.0,0.00429
247,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-5A,13.0,0.00429
248,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-7C,13.0,0.004455000000000001
249,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,0.33,0.015,,2-7B,13.0,0.004125
250,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,0.33,0.026,,2-7A,13.0,0.00594
251,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,0.33,0.017,,4-8A,13.0,0.0
252,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,0.33,0.014,,4-8B,13.0,0.0
253,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,0.33,0.012,,4-8C,13.0,0.0
254,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,0.33,0.018,,2-6C,13.0,0.00462
255,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,0.33,0.022,,2-6B,13.0,0.00528
256,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,0.33,0.019,,2-6A,13.0,0.004785
257,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,0.33,0.011,,4-3A,13.0,0.0
258,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-3B,13.0,0.0
259,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,0.33,0.013,,4-3C,13.0,0.0
260,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-5C,24.0,0.0
261,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,0.33,0.02,,2-1C,13.0,0.00495
262,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-1B,13.0,0.00429
263,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,0.33,0.02,,2-1A,13.0,0.00495
264,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-5B,24.0,0.0
265,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-5A,24.0,0.0
266,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,0.33,0.018,,4-14A,12.0,0.0
267,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,0.33,0.016,,4-14B,12.0,0.0
268,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,0.33,0.019,,4-14C,12.0,0.0
269,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,0.33,0.018,,4-2A,20.0,0.0
270,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,0.33,0.022,,2-5B,13.0,0.00528
271,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,0.33,0.023,,2-5C,13.0,0.005445
272,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,0.33,0.019,,4-0F,12.0,0.0
273,e5,19,B,19B,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,0.33,0.017,,5-19B,20.0,0.0
274,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,0.33,0.015,,3-6B,13.0,0.004125
275,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,0.33,0.019,,3-6C,13.0,0.004785
276,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,0.33,0.015,,2-10C,13.0,0.004125
277,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,0.33,0.015,,2-10B,13.0,0.004125
278,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,0.33,0.014,,2-10A,13.0,0.00396
279,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-12A,13.0,0.004455000000000001
280,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,0.33,0.017,,3-12B,13.0,0.004455000000000001
281,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,0.33,0.018,,3-12C,13.0,0.00462
282,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,0.33,0.019,,2-13C,13.0,0.004785
283,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-13B,13.0,0.004455000000000001
284,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,0.33,0.016,,2-13A,13.0,0.00429
285,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,0.33,0.015,,2-12A,20.0,0.004125
286,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,0.33,0.012,,5-14A,16.0,0.0
287,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,0.33,0.016,,5-14C,16.0,0.0
288,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,0.33,0.018,,3-2A,14.0,0.00462
289,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,0.33,0.023,,3-2B,14.0,0.005445
290,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,0.33,0.023,,3-2C,14.0,0.005445
291,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-11C,12.0,0.004455000000000001
292,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,0.33,0.018,,2-11B,12.0,0.00462
293,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,0.33,0.015,,2-11A,12.0,0.004125
294,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,0.33,0.019,,4-0A,12.0,0.0
295,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,0.33,0.015,,4-0B,12.0,0.0
296,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,0.33,0.017,,4-0C,12.0,0.0
297,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,0.33,0.016,,4-0D,12.0,0.0
298,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,0.33,0.012,,5-14B,16.0,0.0
299,e5,19,C,19C,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,0.33,0.014,,5-19C,20.0,0.0
300,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,0.33,0.017,,2-9C,12.0,0.004455000000000001
301,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,0.33,0.01,,5-9A,13.0,0.0
302,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,0.33,0.013,,5-20C,20.0,0.0
303,e6,20,B,20B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,0.33,0.014,,5-20B,20.0,0.0
304,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-11A,13.0,0.0
305,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-11B,13.0,0.0
306,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-11C,13.0,0.0
307,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-11A,15.0,0.0
308,e6,20,A,20A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,0.33,0.017,,5-20A,20.0,0.0
309,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-4C,12.0,0.0
310,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.015,,5-17C,14.0,0.0
311,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.011,,5-17B,14.0,0.0
312,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-9C,13.0,0.0
313,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-4B,12.0,0.0
314,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-4A,12.0,0.0
315,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-4A,14.0,0.0
316,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-4B,14.0,0.0
317,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-4C,14.0,0.0
318,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-9B,13.0,0.0
319,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-11B,15.0,0.0
320,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-10B,12.0,0.0
321,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,0.33,0.015,,5-10C,12.0,0.0
322,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-11C,15.0,0.0
323,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-3A,14.0,0.0
324,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-3B,14.0,0.0
325,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-2C,14.0,0.0
326,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-3C,14.0,0.0
327,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-1B,15.0,0.0
328,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-1A,15.0,0.0
329,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-8A,13.0,0.0
330,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,0.33,0.014,,5-8B,13.0,0.0
331,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-8C,13.0,0.0
332,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,0.33,0.015,,5-17A,14.0,0.0
333,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,0.33,0.016,,5-1C,15.0,0.0
334,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-2B,14.0,0.0
335,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,0.33,0.011,,5-10A,12.0,0.0
336,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-7B,13.0,0.0
337,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-13B,16.0,0.0
338,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-12A,14.0,0.0
339,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-13A,16.0,0.0
340,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,0.33,0.013,,5-7A,13.0,0.0
341,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-0F,14.0,0.0
342,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-12B,14.0,0.0
343,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-7C,13.0,0.0
344,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-3B,13.0,0.0
345,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-0D,14.0,0.0
346,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-0C,14.0,0.0
347,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-2A,14.0,0.0
348,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-0B,14.0,0.0
349,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,0.33,0.012,,5-3A,13.0,0.0
350,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,0.33,0.01,,5-3C,13.0,0.0
351,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-13C,16.0,0.0
352,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-0E,14.0,0.0
353,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,0.33,0.01,,1-12C,14.0,0.0
354,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-9C,12.0,0.0441454061573822
355,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-12A,13.0,0.04474620456057582
356,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-1B,13.0,0.04112520413718018
357,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,2.0,0.028,,5-18B,12.0,0.03590499999999999
358,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,2.0,0.018,,2-10A,13.0,0.034484001693582525
359,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,2.0,0.02,,2-10B,13.0,0.03810500211697816
360,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,2.0,0.02,,2-10C,13.0,0.03810500211697816
361,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,2.0,0.023,,5-18A,12.0,0.030059999999999996
362,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,2.0,0.021,,3-12B,13.0,0.04354460775418859
363,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,2.0,0.024,,4-3B,13.0,0.032565
364,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,2.0,0.025,,5-18C,12.0,0.029225
365,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,2.0,0.024,,2-0A,13.0,0.04776640658077783
366,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-3C,13.0,0.030059999999999996
367,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,2.0,0.027,,3-8A,13.0,0.04714939817335027
368,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,2.0,0.025,,4-14C,12.0,0.036739999999999995
369,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-11C,15.0,0.02171
370,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-11B,15.0,0.022545000000000003
371,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-11A,15.0,0.02171
372,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-13C,16.0,0.02171
373,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-13B,16.0,0.02171
374,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,2.0,0.025,,3-12C,13.0,0.04836720498397146
375,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,2.0,0.027,,3-8B,13.0,0.04714939817335027
376,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-7C,13.0,0.029225
377,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-7A,13.0,0.03507
378,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,2.0,0.024,,2-1A,13.0,0.05260521381479466
379,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,2.0,0.026,,2-1C,13.0,0.05380681062118188
380,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,2.0,0.019,,5-15C,16.0,0.02672
381,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,2.0,0.019,,5-15B,16.0,0.027555
382,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,2.0,0.022,,5-15A,16.0,0.027555
383,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-12C,20.0,0.04354460775418859
384,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-12B,20.0,0.045964011371197
385,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-12A,20.0,0.03870580052017178
386,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-14A,12.0,0.03339999999999999
387,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-5A,14.0,0.022545000000000003
388,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,2.0,0.014,,1-5B,14.0,0.02004
389,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,2.0,0.019,,1-5C,14.0,0.024214999999999997
390,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-9B,13.0,0.029224999999999994
391,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-9A,13.0,0.025885
392,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-6A,13.0,0.0423268009435674
393,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-6B,13.0,0.039907397326559
394,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-6C,13.0,0.049585011794592626
395,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-0F,13.0,0.0441454061573822
396,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-2C,12.0,0.028390000000000002
397,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-2B,12.0,0.027555
398,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,2.0,0.022,,5-2A,12.0,0.028390000000000002
399,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-0E,13.0,0.046564809774390606
400,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-14B,12.0,0.030895000000000002
401,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,2.0,0.025,,2-0D,13.0,0.0677224339200387
402,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,2.0,0.029,,2-0C,13.0,0.06528682029879634
403,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-0B,13.0,0.0441454061573822
404,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-7B,13.0,0.030059999999999996
405,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,2.0,0.023,,3-8C,13.0,0.0423268009435674
406,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-9C,13.0,0.028390000000000002
407,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,2.0,0.026,,4-6A,13.0,0.03173
408,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-10B,14.0,0.022545000000000003
409,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,2.0,0.02,,4-12C,12.0,0.028390000000000002
410,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-12B,12.0,0.028390000000000002
411,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,2.0,0.02,,4-12A,12.0,0.029225
412,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-5C,24.0,0.027555
413,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,2.0,0.023,,2-6C,13.0,0.04716560817758423
414,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-0F,12.0,0.03507
415,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,2.0,0.031,,2-5C,13.0,0.06406901348817515
416,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-0E,12.0,0.030059999999999996
417,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,2.0,0.026,,4-0C,12.0,0.03590499999999999
418,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-0B,12.0,0.030895
419,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,2.0,0.032,,5-17A,14.0,0.039244999999999995
420,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-13A,12.0,0.028390000000000002
421,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-0A,12.0,0.03507
422,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,2.0,0.022,,5-14C,16.0,0.03173
423,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-0D,12.0,0.030895000000000002
424,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,2.0,0.02,,5-14B,16.0,0.02672
425,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-1C,15.0,0.028390000000000002
426,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,2.0,0.02,,4-1A,15.0,0.029225
427,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-3C,13.0,0.02505
428,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,2.0,0.037,,2-7A,13.0,0.07493201475836204
429,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,2.0,0.019,,2-7B,13.0,0.03750420371378455
430,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,2.0,0.02,,2-7C,13.0,0.04294380935099498
431,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-8A,13.0,0.0334
432,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,2.0,0.015,,1-9C,14.0,0.020875
433,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-1B,15.0,0.03173
434,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-9B,14.0,0.02171
435,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-8B,13.0,0.029225
436,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-8C,13.0,0.027555
437,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-5A,13.0,0.04172600254037379
438,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,2.0,0.029,,2-5B,13.0,0.06044801306477952
439,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,2.0,0.021,,5-17C,14.0,0.030060000000000003
440,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,2.0,0.024,,5-17B,14.0,0.029225
441,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,2.0,0.015,,1-9A,14.0,0.020875
442,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-10A,14.0,0.02171
443,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,2.0,0.02,,5-14A,16.0,0.02672
444,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-11B,13.0,0.025885
445,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-4B,12.0,0.02672
446,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-14A,12.0,0.03870580052017178
447,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-6B,13.0,0.028390000000000002
448,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-6C,13.0,0.030059999999999996
449,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,2.0,0.014,,1-4B,14.0,0.02004
450,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,2.0,0.019,,1-4C,14.0,0.024214999999999997
451,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-4A,12.0,0.028390000000000002
452,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,2.0,0.021,,1-3C,14.0,0.025885
453,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,2.0,0.02,,1-3A,14.0,0.02505
454,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,2.0,0.022,,2-13A,13.0,0.04172600254037379
455,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,2.0,0.021,,2-13B,13.0,0.04354460775418859
456,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,2.0,0.024,,2-13C,13.0,0.05018581019778624
457,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,2.0,0.021,,4-3A,13.0,0.02672
458,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-10C,14.0,0.022545000000000003
459,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,2.0,0.017,,1-3B,14.0,0.022545000000000003
460,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-11A,13.0,0.028390000000000002
461,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,2.0,0.021,,5-5A,24.0,0.027555
462,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,2.0,0.022,,3-2B,14.0,0.05866182785943264
463,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,2.0,0.02,,1-8C,14.0,0.02505
464,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,2.0,0.018,,1-8B,14.0,0.023379999999999998
465,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,2.0,0.016,,1-8A,14.0,0.02171
466,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,2.0,0.023,,4-13B,12.0,0.0334
467,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,2.0,0.022,,4-13C,12.0,0.029224999999999994
468,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,2.0,0.02,,5-11C,13.0,0.02672
