,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
1454,B3,4,1,mtr,C,P16,150,M9 20 mM glucose pH 7.4,
1455,B4,4,1,ugpA,A,P16,150,M9 20 mM glucose pH 7.4,
1456,B5,4,1,ugpA,B,P16,150,M9 20 mM glucose pH 7.4,
1457,B6,4,1,ugpA,C,P16,150,M9 20 mM glucose pH 7.4,
1458,B7,4,1,uhpT,A,P16,150,M9 20 mM glucose pH 7.4,
1459,B8,4,1,uhpT,B,P16,150,M9 20 mM glucose pH 7.4,
1460,B9,4,1,uhpT,C,P16,150,M9 20 mM glucose pH 7.4,
1461,B10,4,1,WT,A,P16,150,M9 20 mM glucose pH 7.4,
1462,B11,4,1,WT,B,P16,150,M9 20 mM glucose pH 7.4,
1463,B12,4,1,WT,C,P16,150,M9 20 mM glucose pH 7.4,
1464,C1,4,1,cstA,A,P16,150,M9 20 mM glucose pH 7.4,
1465,C2,4,1,cstA,B,P16,150,M9 20 mM glucose pH 7.4,
1466,C3,4,1,cstA,C,P16,150,M9 20 mM glucose pH 7.4,
1467,C4,4,1,nupG,A,P16,150,M9 20 mM glucose pH 7.4,
1468,C5,4,1,nupG,B,P16,150,M9 20 mM glucose pH 7.4,
1469,C6,4,1,nupG,C,P16,150,M9 20 mM glucose pH 7.4,
1470,C7,4,1,emrB,A,P16,150,M9 20 mM glucose pH 7.4,
1471,C8,4,1,emrB,B,P16,150,M9 20 mM glucose pH 7.4,
1472,C9,4,1,emrB,C,P16,150,M9 20 mM glucose pH 7.4,
1473,C10,4,1,galP,A,P16,150,M9 20 mM glucose pH 7.4,
1474,C11,4,1,galP,B,P16,150,M9 20 mM glucose pH 7.4,
1475,C12,4,1,galP,C,P16,150,M9 20 mM glucose pH 7.4,
1476,D1,4,1,pheP,A,P16,150,M9 20 mM glucose pH 7.4,
1477,D2,4,1,pheP,B,P16,150,M9 20 mM glucose pH 7.4,
1478,D3,4,1,pheP,C,P16,150,M9 20 mM glucose pH 7.4,
1479,D4,4,1,tdcC,A,P16,150,M9 20 mM glucose pH 7.4,
1480,D5,4,1,tdcC,B,P16,150,M9 20 mM glucose pH 7.4,
1481,D6,4,1,tdcC,C,P16,150,M9 20 mM glucose pH 7.4,
1482,D7,4,1,dcuA,A,P16,150,M9 20 mM glucose pH 7.4,
1483,D8,4,1,dcuA,B,P16,150,M9 20 mM glucose pH 7.4,
1484,D9,4,1,dcuA,C,P16,150,M9 20 mM glucose pH 7.4,
1485,D10,4,1,WT,D,P16,150,M9 20 mM glucose pH 7.4,
1486,D11,4,1,WT,E,P16,150,M9 20 mM glucose pH 7.4,
1487,D12,4,1,WT,F,P16,150,M9 20 mM glucose pH 7.4,
1488,E1,4,2,rhtC,A,P16,150,M9 20 mM glucose pH 7.4,
1489,E2,4,2,rhtC,B,P16,150,M9 20 mM glucose pH 7.4,
1490,E3,4,2,rhtC,C,P16,150,M9 20 mM glucose pH 7.4,
1491,E4,4,2,dppB,A,P16,150,M9 20 mM glucose pH 7.4,
1492,E5,4,2,dppB,B,P16,150,M9 20 mM glucose pH 7.4,
1493,E6,4,2,dppB,C,P16,150,M9 20 mM glucose pH 7.4,
1494,E7,4,2,dctA,A,P16,150,M9 20 mM glucose pH 7.4,
1495,E8,4,2,dctA,B,P16,150,M9 20 mM glucose pH 7.4,
1496,E9,4,2,dctA,C,P16,150,M9 20 mM glucose pH 7.4,
1497,E10,4,2,gltS,A,P16,150,M9 20 mM glucose pH 7.4,
1498,E11,4,2,gltS,B,P16,150,M9 20 mM glucose pH 7.4,
1499,E12,4,2,gltS,C,P16,150,M9 20 mM glucose pH 7.4,
1500,F1,4,2,mtr,A,P16,150,M9 20 mM glucose pH 7.4,
1501,F2,4,2,mtr,B,P16,150,M9 20 mM glucose pH 7.4,
1502,F3,4,2,mtr,C,P16,150,M9 20 mM glucose pH 7.4,
1503,F4,4,2,ugpA,A,P16,150,M9 20 mM glucose pH 7.4,
1504,F5,4,2,ugpA,B,P16,150,M9 20 mM glucose pH 7.4,
1505,F6,4,2,ugpA,C,P16,150,M9 20 mM glucose pH 7.4,
1506,F7,4,2,uhpT,A,P16,150,M9 20 mM glucose pH 7.4,
1507,F8,4,2,uhpT,B,P16,150,M9 20 mM glucose pH 7.4,
1508,F9,4,2,uhpT,C,P16,150,M9 20 mM glucose pH 7.4,
1509,F10,4,2,WT,A,P16,150,M9 20 mM glucose pH 7.4,
1510,F11,4,2,WT,B,P16,150,M9 20 mM glucose pH 7.4,
1511,F12,4,2,WT,C,P16,150,M9 20 mM glucose pH 7.4,
1512,G1,4,2,cstA,A,P16,150,M9 20 mM glucose pH 7.4,
1513,G2,4,2,cstA,B,P16,150,M9 20 mM glucose pH 7.4,
1514,G3,4,2,cstA,C,P16,150,M9 20 mM glucose pH 7.4,
1515,G4,4,2,nupG,A,P16,150,M9 20 mM glucose pH 7.4,
1516,G5,4,2,nupG,B,P16,150,M9 20 mM glucose pH 7.4,
1517,G6,4,2,nupG,C,P16,150,M9 20 mM glucose pH 7.4,
1518,G7,4,2,emrB,A,P16,150,M9 20 mM glucose pH 7.4,
1519,G8,4,2,emrB,B,P16,150,M9 20 mM glucose pH 7.4,
1520,G9,4,2,emrB,C,P16,150,M9 20 mM glucose pH 7.4,
1521,G10,4,2,galP,A,P16,150,M9 20 mM glucose pH 7.4,
1522,G11,4,2,galP,B,P16,150,M9 20 mM glucose pH 7.4,
1523,G12,4,2,galP,C,P16,150,M9 20 mM glucose pH 7.4,
1524,H1,4,2,pheP,A,P16,150,M9 20 mM glucose pH 7.4,
1525,H2,4,2,pheP,B,P16,150,M9 20 mM glucose pH 7.4,
1526,H3,4,2,pheP,C,P16,150,M9 20 mM glucose pH 7.4,
1527,H4,4,2,tdcC,A,P16,150,M9 20 mM glucose pH 7.4,
1528,H5,4,2,tdcC,B,P16,150,M9 20 mM glucose pH 7.4,
1529,H6,4,2,tdcC,C,P16,150,M9 20 mM glucose pH 7.4,
1530,H7,4,2,dcuA,A,P16,150,M9 20 mM glucose pH 7.4,
1531,H8,4,2,dcuA,B,P16,150,M9 20 mM glucose pH 7.4,
1532,H9,4,2,dcuA,C,P16,150,M9 20 mM glucose pH 7.4,
1533,H10,4,2,WT,D,P16,150,M9 20 mM glucose pH 7.4,
1534,H11,4,2,WT,E,P16,150,M9 20 mM glucose pH 7.4,
1535,H12,4,2,WT,F,P16,150,M9 20 mM glucose pH 7.4,
1536,A1,4,3,rhtC,A,P17,150,M9 20 mM glucose pH 7.4,
1537,A2,4,3,rhtC,B,P17,150,M9 20 mM glucose pH 7.4,
1538,A3,4,3,rhtC,C,P17,150,M9 20 mM glucose pH 7.4,
1539,A4,4,3,dppB,A,P17,150,M9 20 mM glucose pH 7.4,
1540,A5,4,3,dppB,B,P17,150,M9 20 mM glucose pH 7.4,
1541,A6,4,3,dppB,C,P17,150,M9 20 mM glucose pH 7.4,
1542,A7,4,3,dctA,A,P17,150,M9 20 mM glucose pH 7.4,
1543,A8,4,3,dctA,B,P17,150,M9 20 mM glucose pH 7.4,
1544,A9,4,3,dctA,C,P17,150,M9 20 mM glucose pH 7.4,
1545,A10,4,3,gltS,A,P17,150,M9 20 mM glucose pH 7.4,
1546,A11,4,3,gltS,B,P17,150,M9 20 mM glucose pH 7.4,
1547,A12,4,3,gltS,C,P17,150,M9 20 mM glucose pH 7.4,
1548,B1,4,3,mtr,A,P17,150,M9 20 mM glucose pH 7.4,
1549,B2,4,3,mtr,B,P17,150,M9 20 mM glucose pH 7.4,
1550,B3,4,3,mtr,C,P17,150,M9 20 mM glucose pH 7.4,
1551,B4,4,3,ugpA,A,P17,150,M9 20 mM glucose pH 7.4,
1552,B5,4,3,ugpA,B,P17,150,M9 20 mM glucose pH 7.4,
1553,B6,4,3,ugpA,C,P17,150,M9 20 mM glucose pH 7.4,
1554,B7,4,3,uhpT,A,P17,150,M9 20 mM glucose pH 7.4,
1555,B8,4,3,uhpT,B,P17,150,M9 20 mM glucose pH 7.4,
1556,B9,4,3,uhpT,C,P17,150,M9 20 mM glucose pH 7.4,
1557,B10,4,3,WT,A,P17,150,M9 20 mM glucose pH 7.4,
1558,B11,4,3,WT,B,P17,150,M9 20 mM glucose pH 7.4,
1559,B12,4,3,WT,C,P17,150,M9 20 mM glucose pH 7.4,
1560,C1,4,3,cstA,A,P17,150,M9 20 mM glucose pH 7.4,
1561,C2,4,3,cstA,B,P17,150,M9 20 mM glucose pH 7.4,
1562,C3,4,3,cstA,C,P17,150,M9 20 mM glucose pH 7.4,
1563,C4,4,3,nupG,A,P17,150,M9 20 mM glucose pH 7.4,
1564,C5,4,3,nupG,B,P17,150,M9 20 mM glucose pH 7.4,
1565,C6,4,3,nupG,C,P17,150,M9 20 mM glucose pH 7.4,
1566,C7,4,3,emrB,A,P17,150,M9 20 mM glucose pH 7.4,
1567,C8,4,3,emrB,B,P17,150,M9 20 mM glucose pH 7.4,
1568,C9,4,3,emrB,C,P17,150,M9 20 mM glucose pH 7.4,
1569,C10,4,3,galP,A,P17,150,M9 20 mM glucose pH 7.4,
1570,C11,4,3,galP,B,P17,150,M9 20 mM glucose pH 7.4,
1571,C12,4,3,galP,C,P17,150,M9 20 mM glucose pH 7.4,
1572,D1,4,3,pheP,A,P17,150,M9 20 mM glucose pH 7.4,
1573,D2,4,3,pheP,B,P17,150,M9 20 mM glucose pH 7.4,
1574,D3,4,3,pheP,C,P17,150,M9 20 mM glucose pH 7.4,
1575,D4,4,3,tdcC,A,P17,150,M9 20 mM glucose pH 7.4,
1576,D5,4,3,tdcC,B,P17,150,M9 20 mM glucose pH 7.4,
1577,D6,4,3,tdcC,C,P17,150,M9 20 mM glucose pH 7.4,
1578,D7,4,3,dcuA,A,P17,150,M9 20 mM glucose pH 7.4,
1579,D8,4,3,dcuA,B,P17,150,M9 20 mM glucose pH 7.4,
1580,D9,4,3,dcuA,C,P17,150,M9 20 mM glucose pH 7.4,
1581,D10,4,3,WT,D,P17,150,M9 20 mM glucose pH 7.4,
1582,D11,4,3,WT,E,P17,150,M9 20 mM glucose pH 7.4,
1583,D12,4,3,WT,F,P17,150,M9 20 mM glucose pH 7.4,
1584,E1,4,4,rhtC,A,P17,150,M9 20 mM glucose pH 7.4,
1585,E2,4,4,rhtC,B,P17,150,M9 20 mM glucose pH 7.4,
1586,E3,4,4,rhtC,C,P17,150,M9 20 mM glucose pH 7.4,
1587,E4,4,4,dppB,A,P17,150,M9 20 mM glucose pH 7.4,
1588,E5,4,4,dppB,B,P17,150,M9 20 mM glucose pH 7.4,
1589,E6,4,4,dppB,C,P17,150,M9 20 mM glucose pH 7.4,
1590,E7,4,4,dctA,A,P17,150,M9 20 mM glucose pH 7.4,
1591,E8,4,4,dctA,B,P17,150,M9 20 mM glucose pH 7.4,
1592,E9,4,4,dctA,C,P17,150,M9 20 mM glucose pH 7.4,
1593,E10,4,4,gltS,A,P17,150,M9 20 mM glucose pH 7.4,
1594,E11,4,4,gltS,B,P17,150,M9 20 mM glucose pH 7.4,
1595,E12,4,4,gltS,C,P17,150,M9 20 mM glucose pH 7.4,
1596,F1,4,4,mtr,A,P17,150,M9 20 mM glucose pH 7.4,
1597,F2,4,4,mtr,B,P17,150,M9 20 mM glucose pH 7.4,
1598,F3,4,4,mtr,C,P17,150,M9 20 mM glucose pH 7.4,
1599,F4,4,4,ugpA,A,P17,150,M9 20 mM glucose pH 7.4,
1600,F5,4,4,ugpA,B,P17,150,M9 20 mM glucose pH 7.4,
1601,F6,4,4,ugpA,C,P17,150,M9 20 mM glucose pH 7.4,
1602,F7,4,4,uhpT,A,P17,150,M9 20 mM glucose pH 7.4,
1603,F8,4,4,uhpT,B,P17,150,M9 20 mM glucose pH 7.4,
1604,F9,4,4,uhpT,C,P17,150,M9 20 mM glucose pH 7.4,
1605,F10,4,4,WT,A,P17,150,M9 20 mM glucose pH 7.4,
1606,F11,4,4,WT,B,P17,150,M9 20 mM glucose pH 7.4,
1607,F12,4,4,WT,C,P17,150,M9 20 mM glucose pH 7.4,
1608,G1,4,4,cstA,A,P17,150,M9 20 mM glucose pH 7.4,
1609,G2,4,4,cstA,B,P17,150,M9 20 mM glucose pH 7.4,
1610,G3,4,4,cstA,C,P17,150,M9 20 mM glucose pH 7.4,
1611,G4,4,4,nupG,A,P17,150,M9 20 mM glucose pH 7.4,
1612,G5,4,4,nupG,B,P17,150,M9 20 mM glucose pH 7.4,
1613,G6,4,4,nupG,C,P17,150,M9 20 mM glucose pH 7.4,
1614,G7,4,4,emrB,A,P17,150,M9 20 mM glucose pH 7.4,
1615,G8,4,4,emrB,B,P17,150,M9 20 mM glucose pH 7.4,
1616,G9,4,4,emrB,C,P17,150,M9 20 mM glucose pH 7.4,
1617,G10,4,4,galP,A,P17,150,M9 20 mM glucose pH 7.4,
1618,G11,4,4,galP,B,P17,150,M9 20 mM glucose pH 7.4,
1619,G12,4,4,galP,C,P17,150,M9 20 mM glucose pH 7.4,
1620,H1,4,4,pheP,A,P17,150,M9 20 mM glucose pH 7.4,
1621,H2,4,4,pheP,B,P17,150,M9 20 mM glucose pH 7.4,
1622,H3,4,4,pheP,C,P17,150,M9 20 mM glucose pH 7.4,
1623,H4,4,4,tdcC,A,P17,150,M9 20 mM glucose pH 7.4,
1624,H5,4,4,tdcC,B,P17,150,M9 20 mM glucose pH 7.4,
1625,H6,4,4,tdcC,C,P17,150,M9 20 mM glucose pH 7.4,
1626,H7,4,4,dcuA,A,P17,150,M9 20 mM glucose pH 7.4,
1627,H8,4,4,dcuA,B,P17,150,M9 20 mM glucose pH 7.4,
1628,H9,4,4,dcuA,C,P17,150,M9 20 mM glucose pH 7.4,
1629,H10,4,4,WT,D,P17,150,M9 20 mM glucose pH 7.4,
1630,H11,4,4,WT,E,P17,150,M9 20 mM glucose pH 7.4,
1631,H12,4,4,WT,F,P17,150,M9 20 mM glucose pH 7.4,
1632,A1,4,5,rhtC,A,P18,150,M9 20 mM glucose pH 7.4,
1633,A2,4,5,rhtC,B,P18,150,M9 20 mM glucose pH 7.4,
1634,A3,4,5,rhtC,C,P18,150,M9 20 mM glucose pH 7.4,
1635,A4,4,5,dppB,A,P18,150,M9 20 mM glucose pH 7.4,
1636,A5,4,5,dppB,B,P18,150,M9 20 mM glucose pH 7.4,
1637,A6,4,5,dppB,C,P18,150,M9 20 mM glucose pH 7.4,
1638,A7,4,5,dctA,A,P18,150,M9 20 mM glucose pH 7.4,
1639,A8,4,5,dctA,B,P18,150,M9 20 mM glucose pH 7.4,
1640,A9,4,5,dctA,C,P18,150,M9 20 mM glucose pH 7.4,
1641,A10,4,5,gltS,A,P18,150,M9 20 mM glucose pH 7.4,
1642,A11,4,5,gltS,B,P18,150,M9 20 mM glucose pH 7.4,
1643,A12,4,5,gltS,C,P18,150,M9 20 mM glucose pH 7.4,
1644,B1,4,5,mtr,A,P18,150,M9 20 mM glucose pH 7.4,
1645,B2,4,5,mtr,B,P18,150,M9 20 mM glucose pH 7.4,
1646,B3,4,5,mtr,C,P18,150,M9 20 mM glucose pH 7.4,
1647,B4,4,5,ugpA,A,P18,150,M9 20 mM glucose pH 7.4,
1648,B5,4,5,ugpA,B,P18,150,M9 20 mM glucose pH 7.4,
1649,B6,4,5,ugpA,C,P18,150,M9 20 mM glucose pH 7.4,
1650,B7,4,5,uhpT,A,P18,150,M9 20 mM glucose pH 7.4,
1651,B8,4,5,uhpT,B,P18,150,M9 20 mM glucose pH 7.4,
1652,B9,4,5,uhpT,C,P18,150,M9 20 mM glucose pH 7.4,
1653,B10,4,5,WT,A,P18,150,M9 20 mM glucose pH 7.4,
1654,B11,4,5,WT,B,P18,150,M9 20 mM glucose pH 7.4,
1655,B12,4,5,WT,C,P18,150,M9 20 mM glucose pH 7.4,
1656,C1,4,5,cstA,A,P18,150,M9 20 mM glucose pH 7.4,
1657,C2,4,5,cstA,B,P18,150,M9 20 mM glucose pH 7.4,
1658,C3,4,5,cstA,C,P18,150,M9 20 mM glucose pH 7.4,
1659,C4,4,5,nupG,A,P18,150,M9 20 mM glucose pH 7.4,
1660,C5,4,5,nupG,B,P18,150,M9 20 mM glucose pH 7.4,
1661,C6,4,5,nupG,C,P18,150,M9 20 mM glucose pH 7.4,
1662,C7,4,5,emrB,A,P18,150,M9 20 mM glucose pH 7.4,
1663,C8,4,5,emrB,B,P18,150,M9 20 mM glucose pH 7.4,
1664,C9,4,5,emrB,C,P18,150,M9 20 mM glucose pH 7.4,
1665,C10,4,5,galP,A,P18,150,M9 20 mM glucose pH 7.4,
1666,C11,4,5,galP,B,P18,150,M9 20 mM glucose pH 7.4,
1667,C12,4,5,galP,C,P18,150,M9 20 mM glucose pH 7.4,
1668,D1,4,5,pheP,A,P18,150,M9 20 mM glucose pH 7.4,
1669,D2,4,5,pheP,B,P18,150,M9 20 mM glucose pH 7.4,
1670,D3,4,5,pheP,C,P18,150,M9 20 mM glucose pH 7.4,
1671,D4,4,5,tdcC,A,P18,150,M9 20 mM glucose pH 7.4,
1672,D5,4,5,tdcC,B,P18,150,M9 20 mM glucose pH 7.4,
1673,D6,4,5,tdcC,C,P18,150,M9 20 mM glucose pH 7.4,
1674,D7,4,5,dcuA,C,P18,150,M9 20 mM glucose pH 7.4,Swapped with D9
1675,D8,4,5,dcuA,B,P18,150,M9 20 mM glucose pH 7.4,
1676,D9,4,5,dcuA,A,P18,150,M9 20 mM glucose pH 7.4,Swapped with D7
1677,D10,4,5,WT,D,P18,150,M9 20 mM glucose pH 7.4,
1678,D11,4,5,WT,E,P18,150,M9 20 mM glucose pH 7.4,
1679,D12,4,5,WT,F,P18,150,M9 20 mM glucose pH 7.4,
1680,E1,4,6,rhtC,A,P18,150,M9 20 mM glucose pH 7.4,
1681,E2,4,6,rhtC,B,P18,150,M9 20 mM glucose pH 7.4,
1682,E3,4,6,rhtC,C,P18,150,M9 20 mM glucose pH 7.4,
1683,E4,4,6,dppB,A,P18,150,M9 20 mM glucose pH 7.4,
1684,E5,4,6,dppB,B,P18,150,M9 20 mM glucose pH 7.4,
1685,E6,4,6,dppB,C,P18,150,M9 20 mM glucose pH 7.4,
1686,E7,4,6,dctA,A,P18,150,M9 20 mM glucose pH 7.4,
1687,E8,4,6,dctA,B,P18,150,M9 20 mM glucose pH 7.4,
1688,E9,4,6,dctA,C,P18,150,M9 20 mM glucose pH 7.4,
1689,E10,4,6,gltS,A,P18,150,M9 20 mM glucose pH 7.4,
1690,E11,4,6,gltS,B,P18,150,M9 20 mM glucose pH 7.4,
1691,E12,4,6,gltS,C,P18,150,M9 20 mM glucose pH 7.4,
1692,F1,4,6,mtr,A,P18,150,M9 20 mM glucose pH 7.4,
1693,F2,4,6,mtr,B,P18,150,M9 20 mM glucose pH 7.4,
1694,F3,4,6,mtr,C,P18,150,M9 20 mM glucose pH 7.4,
1695,F4,4,6,ugpA,A,P18,150,M9 20 mM glucose pH 7.4,
1696,F5,4,6,ugpA,B,P18,150,M9 20 mM glucose pH 7.4,
1697,F6,4,6,ugpA,C,P18,150,M9 20 mM glucose pH 7.4,
1698,F7,4,6,uhpT,A,P18,150,M9 20 mM glucose pH 7.4,
1699,F8,4,6,uhpT,B,P18,150,M9 20 mM glucose pH 7.4,
1700,F9,4,6,uhpT,C,P18,150,M9 20 mM glucose pH 7.4,
1701,F10,4,6,WT,A,P18,150,M9 20 mM glucose pH 7.4,
1702,F11,4,6,WT,B,P18,150,M9 20 mM glucose pH 7.4,
1703,F12,4,6,WT,C,P18,150,M9 20 mM glucose pH 7.4,
1704,G1,4,6,cstA,A,P18,150,M9 20 mM glucose pH 7.4,
1705,G2,4,6,cstA,B,P18,150,M9 20 mM glucose pH 7.4,
1706,G3,4,6,cstA,C,P18,150,M9 20 mM glucose pH 7.4,
1707,G4,4,6,nupG,A,P18,150,M9 20 mM glucose pH 7.4,
1708,G5,4,6,nupG,B,P18,150,M9 20 mM glucose pH 7.4,
1709,G6,4,6,nupG,C,P18,150,M9 20 mM glucose pH 7.4,
1710,G7,4,6,emrB,A,P18,150,M9 20 mM glucose pH 7.4,
1711,G8,4,6,emrB,B,P18,150,M9 20 mM glucose pH 7.4,
1712,G9,4,6,emrB,C,P18,150,M9 20 mM glucose pH 7.4,
1713,G10,4,6,galP,A,P18,150,M9 20 mM glucose pH 7.4,
1714,G11,4,6,galP,B,P18,150,M9 20 mM glucose pH 7.4,
1715,G12,4,6,galP,C,P18,150,M9 20 mM glucose pH 7.4,
1716,H1,4,6,pheP,A,P18,150,M9 20 mM glucose pH 7.4,
1717,H2,4,6,pheP,B,P18,150,M9 20 mM glucose pH 7.4,
1718,H3,4,6,pheP,C,P18,150,M9 20 mM glucose pH 7.4,
1719,H4,4,6,tdcC,A,P18,150,M9 20 mM glucose pH 7.4,
1720,H5,4,6,tdcC,B,P18,150,M9 20 mM glucose pH 7.4,
1721,H6,4,6,tdcC,C,P18,150,M9 20 mM glucose pH 7.4,
1722,H7,4,6,dcuA,A,P18,150,M9 20 mM glucose pH 7.4,
1723,H8,4,6,dcuA,B,P18,150,M9 20 mM glucose pH 7.4,
1724,H9,4,6,dcuA,C,P18,150,M9 20 mM glucose pH 7.4,
1725,H10,4,6,WT,D,P18,150,M9 20 mM glucose pH 7.4,
1726,H11,4,6,WT,E,P18,150,M9 20 mM glucose pH 7.4,
1727,H12,4,6,WT,F,P18,150,M9 20 mM glucose pH 7.4,
1728,A1,4,7,rhtC,A,P19,150,M9 20 mM glucose pH 7.4,
1729,A2,4,7,rhtC,B,P19,150,M9 20 mM glucose pH 7.4,
1730,A3,4,7,rhtC,C,P19,150,M9 20 mM glucose pH 7.4,
1731,A4,4,7,dppB,A,P19,150,M9 20 mM glucose pH 7.4,
1732,A5,4,7,dppB,B,P19,150,M9 20 mM glucose pH 7.4,
1733,A6,4,7,dppB,C,P19,150,M9 20 mM glucose pH 7.4,
1734,A7,4,7,dctA,A,P19,150,M9 20 mM glucose pH 7.4,
1735,A8,4,7,dctA,B,P19,150,M9 20 mM glucose pH 7.4,
1736,A9,4,7,dctA,C,P19,150,M9 20 mM glucose pH 7.4,
1737,A10,4,7,gltS,A,P19,150,M9 20 mM glucose pH 7.4,
1738,A11,4,7,gltS,B,P19,150,M9 20 mM glucose pH 7.4,
1739,A12,4,7,gltS,C,P19,150,M9 20 mM glucose pH 7.4,
1740,B1,4,7,mtr,A,P19,150,M9 20 mM glucose pH 7.4,
1741,B2,4,7,mtr,B,P19,150,M9 20 mM glucose pH 7.4,
1742,B3,4,7,mtr,C,P19,150,M9 20 mM glucose pH 7.4,
1743,B4,4,7,ugpA,A,P19,150,M9 20 mM glucose pH 7.4,
1744,B5,4,7,ugpA,B,P19,150,M9 20 mM glucose pH 7.4,
1745,B6,4,7,ugpA,C,P19,150,M9 20 mM glucose pH 7.4,
1746,B7,4,7,uhpT,A,P19,150,M9 20 mM glucose pH 7.4,
1747,B8,4,7,uhpT,B,P19,150,M9 20 mM glucose pH 7.4,
1748,B9,4,7,uhpT,C,P19,150,M9 20 mM glucose pH 7.4,
1749,B10,4,7,WT,A,P19,150,M9 20 mM glucose pH 7.4,
1750,B11,4,7,WT,B,P19,150,M9 20 mM glucose pH 7.4,
1751,B12,4,7,WT,C,P19,150,M9 20 mM glucose pH 7.4,
1752,C1,4,7,cstA,A,P19,150,M9 20 mM glucose pH 7.4,
1753,C2,4,7,cstA,B,P19,150,M9 20 mM glucose pH 7.4,
1754,C3,4,7,cstA,C,P19,150,M9 20 mM glucose pH 7.4,
1755,C4,4,7,nupG,A,P19,150,M9 20 mM glucose pH 7.4,
1756,C5,4,7,nupG,B,P19,150,M9 20 mM glucose pH 7.4,
1757,C6,4,7,nupG,C,P19,150,M9 20 mM glucose pH 7.4,
1758,C7,4,7,emrB,A,P19,150,M9 20 mM glucose pH 7.4,
1759,C8,4,7,emrB,B,P19,150,M9 20 mM glucose pH 7.4,
1760,C9,4,7,emrB,C,P19,150,M9 20 mM glucose pH 7.4,
1761,C10,4,7,galP,A,P19,150,M9 20 mM glucose pH 7.4,
1762,C11,4,7,galP,B,P19,150,M9 20 mM glucose pH 7.4,
1763,C12,4,7,galP,C,P19,150,M9 20 mM glucose pH 7.4,
1764,D1,4,7,pheP,A,P19,150,M9 20 mM glucose pH 7.4,
1765,D2,4,7,pheP,B,P19,150,M9 20 mM glucose pH 7.4,
1766,D3,4,7,pheP,C,P19,150,M9 20 mM glucose pH 7.4,
1767,D4,4,7,tdcC,A,P19,150,M9 20 mM glucose pH 7.4,
1768,D5,4,7,tdcC,B,P19,150,M9 20 mM glucose pH 7.4,
1769,D6,4,7,tdcC,C,P19,150,M9 20 mM glucose pH 7.4,
1770,D7,4,7,dcuA,A,P19,150,M9 20 mM glucose pH 7.4,
1771,D8,4,7,dcuA,B,P19,150,M9 20 mM glucose pH 7.4,
1772,D9,4,7,dcuA,C,P19,150,M9 20 mM glucose pH 7.4,
1773,D10,4,7,WT,D,P19,150,M9 20 mM glucose pH 7.4,
1774,D11,4,7,WT,E,P19,150,M9 20 mM glucose pH 7.4,
1775,D12,4,7,WT,F,P19,150,M9 20 mM glucose pH 7.4,
1776,E1,4,8,rhtC,A,P19,150,M9 20 mM glucose pH 7.4,
1777,E2,4,8,rhtC,B,P19,150,M9 20 mM glucose pH 7.4,
1778,E3,4,8,rhtC,C,P19,150,M9 20 mM glucose pH 7.4,
1779,E4,4,8,dppB,A,P19,150,M9 20 mM glucose pH 7.4,
1780,E5,4,8,dppB,B,P19,150,M9 20 mM glucose pH 7.4,
1781,E6,4,8,dppB,C,P19,150,M9 20 mM glucose pH 7.4,
1782,E7,4,8,dctA,A,P19,150,M9 20 mM glucose pH 7.4,
1783,E8,4,8,dctA,B,P19,150,M9 20 mM glucose pH 7.4,
1784,E9,4,8,dctA,C,P19,150,M9 20 mM glucose pH 7.4,
1785,E10,4,8,gltS,A,P19,150,M9 20 mM glucose pH 7.4,
1786,E11,4,8,gltS,B,P19,150,M9 20 mM glucose pH 7.4,
1787,E12,4,8,gltS,C,P19,150,M9 20 mM glucose pH 7.4,
1788,F1,4,8,mtr,A,P19,150,M9 20 mM glucose pH 7.4,
1789,F2,4,8,mtr,B,P19,150,M9 20 mM glucose pH 7.4,
1790,F3,4,8,mtr,C,P19,150,M9 20 mM glucose pH 7.4,
1791,F4,4,8,ugpA,A,P19,150,M9 20 mM glucose pH 7.4,
1792,F5,4,8,ugpA,B,P19,150,M9 20 mM glucose pH 7.4,
1793,F6,4,8,ugpA,C,P19,150,M9 20 mM glucose pH 7.4,
1794,F7,4,8,uhpT,A,P19,150,M9 20 mM glucose pH 7.4,
1795,F8,4,8,uhpT,B,P19,150,M9 20 mM glucose pH 7.4,
1796,F9,4,8,uhpT,C,P19,150,M9 20 mM glucose pH 7.4,
1797,F10,4,8,WT,A,P19,150,M9 20 mM glucose pH 7.4,
1798,F11,4,8,WT,B,P19,150,M9 20 mM glucose pH 7.4,
1799,F12,4,8,WT,C,P19,150,M9 20 mM glucose pH 7.4,
1800,G1,4,8,cstA,A,P19,150,M9 20 mM glucose pH 7.4,
1801,G2,4,8,cstA,B,P19,150,M9 20 mM glucose pH 7.4,
1802,G3,4,8,cstA,C,P19,150,M9 20 mM glucose pH 7.4,
1803,G4,4,8,nupG,A,P19,150,M9 20 mM glucose pH 7.4,
1804,G5,4,8,nupG,B,P19,150,M9 20 mM glucose pH 7.4,
1805,G6,4,8,nupG,C,P19,150,M9 20 mM glucose pH 7.4,
1806,G7,4,8,emrB,A,P19,150,M9 20 mM glucose pH 7.4,
1807,G8,4,8,emrB,B,P19,150,M9 20 mM glucose pH 7.4,
1808,G9,4,8,emrB,C,P19,150,M9 20 mM glucose pH 7.4,
1809,G10,4,8,galP,A,P19,150,M9 20 mM glucose pH 7.4,
